DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2021.01.03 15:39:08  , RenamePreviousVersion                                      , 2  , 15:39:07 , 15:39:08 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 15:39:09  , CreateNewSolutionInit                                      , 3  , 15:39:09 , 15:39:10 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 15:39:11  , CreateLocalDatabase                                        , 4  , 15:39:11 , 15:39:16 , True , False, False, False,         5,      ,    1,      0,          0, , 
2021.01.03 15:39:17  , CreateAzureDatabase                                        , 5  , 15:39:17 , 15:39:34 , True , True , False, False,        18,      ,   17,      0,          0, http:\\www.azure.com, 
2021.01.03 15:39:36  , CopyTailoredBeforePrototypes                               , 6  , 15:39:36 , 15:39:37 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort.Keep, C:\SQL2XProjects
2021.01.03 15:39:39  , CreateDatabaseManager                                      , 7  , 15:39:39 , 15:39:45 , True , False, False, False,         7,      ,   31,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPort\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPort\Database
2021.01.03 15:39:47  , ExecuteDatabaseManager                                     , 8  , 15:39:47 , 15:39:59 , True , False, False, False,        12,      ,   83,      0,          0, , 
2021.01.03 15:40:00  , CreateSolutionInit                                         , 9  , 15:40:00 , 15:40:05 , True , False, False, False,         5,      ,    2,      0,          0, , 
2021.01.03 15:40:06  , CreateAzureDatabaseSecond                                  , 10 , 15:40:06 , 15:40:07 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 15:40:08  , CreateSolutionDatabase                                     , 11 , 15:40:08 , 15:40:11 , True , False, False, False,         2,      ,   17,      0,          0, , 
2021.01.03 15:40:12  , CreateTestPointsFile                                       , 12 , 15:40:12 , 15:40:13 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort
2021.01.03 15:40:14  , TranslateCruds                                             , 13 , 15:40:14 , 15:40:15 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 15:40:17  , TranslateVerbs                                             , 14 , 15:40:17 , 15:40:18 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 15:40:19  , TranslateDurians                                           , 15 , 15:40:19 , 15:40:20 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 15:40:22  , TranslateRefs                                              , 16 , 15:40:21 , 15:40:23 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 15:40:24  , TranslateRefsSwitch                                        , 17 , 15:40:24 , 15:40:25 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 15:40:26  , TranslateMenu                                              , 18 , 15:40:26 , 15:40:27 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 15:40:29  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 15:40:29 , 15:40:30 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 15:40:31  , ExecuteAzureStorageTableCreation                           , 20 , 15:40:31 , 15:40:32 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 15:40:34  , PrototypeLayerContract                                     , 21 , 15:40:33 , 15:40:46 , True , False, False, False,        13,      ,  185,      0,          0, , 
2021.01.03 15:40:48  , PrototypeLayerDotNetCoreThree                              , 22 , 15:40:47 , 15:40:49 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 15:40:50  , PrototypeLayerData                                         , 23 , 15:40:50 , 15:41:02 , True , False, False, False,        12,      ,  185,      0,          0, , 
2021.01.03 15:41:03  , PrototypeLayerBusinessSoap                                 , 24 , 15:41:03 , 15:41:50 , True , False, False, False,        47,      ,  515,      0,          0, , 
2021.01.03 15:41:52  , PrototypeLayerProxy                                        , 25 , 15:41:51 , 15:42:03 , True , False, False, False,        12,      ,  186,      0,          0, , 
2021.01.03 15:42:04  , PrototypeLayerWinForm                                      , 26 , 15:42:04 , 15:43:01 , True , False, False, False,        56,      , 1403,      0,          0, , 
