DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2021.01.04 13:17:21  , RenamePreviousVersion                                      , 2  , 13:17:20 , 13:17:21 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 13:17:22  , CreateNewSolutionInit                                      , 3  , 13:17:22 , 13:17:23 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 13:17:24  , CreateLocalDatabase                                        , 4  , 13:17:24 , 13:17:29 , True , False, False, False,         5,      ,    1,      0,          0, , 
2021.01.04 13:17:30  , CreateAzureDatabase                                        , 5  , 13:17:30 , 13:17:46 , True , True , False, False,        16,      ,   17,      0,          0, http:\\www.azure.com, 
2021.01.04 13:17:48  , CopyTailoredBeforePrototypes                               , 6  , 13:17:47 , 13:17:49 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort.Keep, C:\SQL2XProjects
2021.01.04 13:17:50  , CreateDatabaseManager                                      , 7  , 13:17:50 , 13:17:58 , True , False, False, False,         7,      ,   31,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPort\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPort\Database
2021.01.04 13:17:59  , ExecuteDatabaseManager                                     , 8  , 13:17:59 , 13:18:11 , True , False, False, False,        12,      ,   83,      0,          0, , 
2021.01.04 13:18:12  , CreateSolutionInit                                         , 9  , 13:18:12 , 13:18:17 , True , False, False, False,         5,      ,    2,      0,          0, , 
2021.01.04 13:18:18  , CreateAzureDatabaseSecond                                  , 10 , 13:18:18 , 13:18:19 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 13:18:20  , CreateSolutionDatabase                                     , 11 , 13:18:20 , 13:18:23 , True , False, False, False,         2,      ,   17,      0,          0, , 
2021.01.04 13:18:24  , CreateTestPointsFile                                       , 12 , 13:18:24 , 13:18:25 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort
2021.01.04 13:18:26  , TranslateCruds                                             , 13 , 13:18:26 , 13:18:27 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 13:18:29  , TranslateVerbs                                             , 14 , 13:18:28 , 13:18:30 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 13:18:31  , TranslateDurians                                           , 15 , 13:18:31 , 13:18:32 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 13:18:33  , TranslateRefs                                              , 16 , 13:18:33 , 13:18:34 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 13:18:36  , TranslateRefsSwitch                                        , 17 , 13:18:35 , 13:18:37 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 13:18:38  , TranslateMenu                                              , 18 , 13:18:38 , 13:18:39 , False, False, False, False,         1,      ,    1,      0,          0, , 
