DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2021.01.05 13:58:50  , RenamePreviousVersion                                      , 2  , 13:58:49 , 13:58:50 , True , False, False, False,         0,      ,    1,      0,          0, , 
2021.01.05 13:58:51  , CreateNewSolutionInit                                      , 3  , 13:58:51 , 13:58:51 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 13:58:53  , CreateLocalDatabase                                        , 4  , 13:58:53 , 13:58:57 , True , False, False, False,         5,      ,    1,      0,          0, , 
2021.01.05 13:58:59  , CreateAzureDatabase                                        , 5  , 13:58:58 , 13:59:14 , True , True , False, False,        16,      ,   17,      0,          0, http:\\www.azure.com, 
2021.01.05 13:59:16  , CopyTailoredBeforePrototypes                               , 6  , 13:59:16 , 13:59:17 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort.Keep, C:\SQL2XProjects
2021.01.05 13:59:19  , CreateDatabaseManager                                      , 7  , 13:59:18 , 13:59:25 , True , False, False, False,         7,      ,   31,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPort\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPort\Database
2021.01.05 13:59:26  , ExecuteDatabaseManager                                     , 8  , 13:59:26 , 13:59:39 , True , False, False, False,        12,      ,   83,      0,          0, , 
2021.01.05 13:59:40  , CreateSolutionInit                                         , 9  , 13:59:40 , 13:59:44 , True , False, False, False,         4,      ,    2,      0,          0, , 
2021.01.05 13:59:46  , CreateAzureDatabaseSecond                                  , 10 , 13:59:46 , 13:59:47 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 13:59:48  , CreateSolutionDatabase                                     , 11 , 13:59:48 , 13:59:50 , True , False, False, False,         2,      ,   17,      0,          0, , 
2021.01.05 13:59:52  , CreateTestPointsFile                                       , 12 , 13:59:51 , 13:59:53 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort
2021.01.05 13:59:54  , TranslateCruds                                             , 13 , 13:59:54 , 13:59:55 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 13:59:56  , TranslateVerbs                                             , 14 , 13:59:56 , 13:59:57 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 13:59:58  , TranslateDurians                                           , 15 , 13:59:58 , 13:59:59 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 14:00:00  , TranslateRefs                                              , 16 , 14:00:00 , 14:00:01 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 14:00:02  , TranslateRefsSwitch                                        , 17 , 14:00:02 , 14:00:03 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 14:00:05  , TranslateMenu                                              , 18 , 14:00:05 , 14:00:06 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 14:00:07  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 14:00:07 , 14:00:08 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 14:00:09  , ExecuteAzureStorageTableCreation                           , 20 , 14:00:09 , 14:00:10 , False, False, False, False,         1,      ,    1,      0,          0, , 
