DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2021.01.03 13:56:54  , RenamePreviousVersion                                      , 2  , 13:56:53 , 13:56:54 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 13:56:55  , CreateNewSolutionInit                                      , 3  , 13:56:55 , 13:56:56 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 13:56:57  , CreateLocalDatabase                                        , 4  , 13:56:57 , 13:57:02 , True , False, False, False,         5,      ,    1,      0,          0, , 
2021.01.03 13:57:03  , CreateAzureDatabase                                        , 5  , 13:57:03 , 13:57:20 , True , True , False, False,        17,      ,   17,      0,          0, http:\\www.azure.com, 
2021.01.03 13:57:21  , CopyTailoredBeforePrototypes                               , 6  , 13:57:21 , 13:57:23 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort.Keep, C:\SQL2XProjects
2021.01.03 13:57:24  , CreateDatabaseManager                                      , 7  , 13:57:24 , 13:57:31 , True , False, False, False,         7,      ,   31,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPort\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPort\Database
2021.01.03 13:57:33  , ExecuteDatabaseManager                                     , 8  , 13:57:33 , 13:57:44 , True , False, False, False,        12,      ,   83,      0,          0, , 
2021.01.03 13:57:46  , CreateSolutionInit                                         , 9  , 13:57:45 , 13:57:50 , True , False, False, False,         5,      ,    2,      0,          0, , 
2021.01.03 13:57:52  , CreateAzureDatabaseSecond                                  , 10 , 13:57:51 , 13:57:53 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 13:57:54  , CreateSolutionDatabase                                     , 11 , 13:57:54 , 13:57:56 , True , False, False, False,         2,      ,   17,      0,          0, , 
