DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2021.01.06 16:15:45  , RenamePreviousVersion                                      , 2  , 16:15:45 , 16:15:45 , True , False, False, False,         0,      ,    1,      0,          0, , 
2021.01.06 16:15:47  , CreateNewSolutionInit                                      , 3  , 16:15:47 , 16:15:47 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.06 16:15:48  , CreateLocalDatabase                                        , 4  , 16:15:48 , 16:15:53 , True , False, False, False,         5,      ,    1,      0,          0, , 
2021.01.06 16:15:54  , CreateAzureDatabase                                        , 5  , 16:15:54 , 16:16:11 , True , True , False, False,        17,      ,   17,      0,          0, http:\\www.azure.com, 
2021.01.06 16:16:12  , CopyTailoredBeforePrototypes                               , 6  , 16:16:12 , 16:16:14 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort.Keep, C:\SQL2XProjects
2021.01.06 16:16:15  , CreateDatabaseManager                                      , 7  , 16:16:15 , 16:16:22 , True , False, False, False,         7,      ,   31,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPort\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPort\Database
2021.01.06 16:16:23  , ExecuteDatabaseManager                                     , 8  , 16:16:23 , 16:16:35 , True , False, False, False,        12,      ,   83,      0,          0, , 
2021.01.06 16:16:37  , CreateSolutionInit                                         , 9  , 16:16:37 , 16:16:41 , True , False, False, False,         4,      ,    2,      0,          0, , 
2021.01.06 16:16:42  , CreateAzureDatabaseSecond                                  , 10 , 16:16:42 , 16:16:43 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.06 16:16:45  , CreateSolutionDatabase                                     , 11 , 16:16:44 , 16:16:47 , True , False, False, False,         2,      ,   17,      0,          0, , 
2021.01.06 16:16:48  , CreateTestPointsFile                                       , 12 , 16:16:48 , 16:16:49 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort
2021.01.06 16:16:50  , TranslateCruds                                             , 13 , 16:16:50 , 16:16:51 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.06 16:16:52  , TranslateVerbs                                             , 14 , 16:16:52 , 16:16:53 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.06 16:16:54  , TranslateDurians                                           , 15 , 16:16:54 , 16:16:55 , False, False, False, False,         1,      ,    1,      0,          0, , 
