DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2021.01.04 21:55:56  , RenamePreviousVersion                                      , 2  , 21:55:56 , 21:55:56 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 21:55:58  , CreateNewSolutionInit                                      , 3  , 21:55:58 , 21:55:58 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 21:55:59  , CreateLocalDatabase                                        , 4  , 21:55:59 , 21:56:04 , True , False, False, False,         5,      ,    1,      0,          0, , 
2021.01.04 21:56:05  , CreateAzureDatabase                                        , 5  , 21:56:05 , 21:56:23 , True , True , False, False,        17,      ,   17,      0,          0, http:\\www.azure.com, 
2021.01.04 21:56:24  , CopyTailoredBeforePrototypes                               , 6  , 21:56:24 , 21:56:26 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort.Keep, C:\SQL2XProjects
2021.01.04 21:56:27  , CreateDatabaseManager                                      , 7  , 21:56:27 , 21:56:34 , True , False, False, False,         7,      ,   31,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPort\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPort\Database
2021.01.04 21:56:36  , ExecuteDatabaseManager                                     , 8  , 21:56:36 , 21:56:47 , True , False, False, False,        12,      ,   83,      0,          0, , 
2021.01.04 21:56:48  , CreateSolutionInit                                         , 9  , 21:56:48 , 21:56:53 , True , False, False, False,         4,      ,    2,      0,          0, , 
2021.01.04 21:56:54  , CreateAzureDatabaseSecond                                  , 10 , 21:56:54 , 21:56:55 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 21:56:57  , CreateSolutionDatabase                                     , 11 , 21:56:56 , 21:56:59 , True , False, False, False,         2,      ,   17,      0,          0, , 
2021.01.04 21:57:00  , CreateTestPointsFile                                       , 12 , 21:57:00 , 21:57:01 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort
2021.01.04 21:57:02  , TranslateCruds                                             , 13 , 21:57:02 , 21:57:03 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 21:57:05  , TranslateVerbs                                             , 14 , 21:57:05 , 21:57:06 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 21:57:07  , TranslateDurians                                           , 15 , 21:57:07 , 21:57:08 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 21:57:09  , TranslateRefs                                              , 16 , 21:57:09 , 21:57:10 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 21:57:12  , TranslateRefsSwitch                                        , 17 , 21:57:12 , 21:57:13 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 21:57:14  , TranslateMenu                                              , 18 , 21:57:14 , 21:57:15 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 21:57:16  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 21:57:16 , 21:57:17 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 21:57:19  , ExecuteAzureStorageTableCreation                           , 20 , 21:57:19 , 21:57:20 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 21:57:21  , PrototypeLayerContract                                     , 21 , 21:57:21 , 21:57:33 , True , False, False, False,        12,      ,  185,      0,          0, , 
2021.01.04 21:57:35  , PrototypeLayerDotNetCoreThree                              , 22 , 21:57:35 , 21:57:36 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 21:57:37  , PrototypeLayerData                                         , 23 , 21:57:37 , 21:57:49 , True , False, False, False,        12,      ,  185,      0,          0, , 
2021.01.04 21:57:50  , PrototypeLayerBusinessSoap                                 , 24 , 21:57:50 , 21:58:37 , True , False, False, False,        47,      ,  515,      0,          0, , 
2021.01.04 21:58:39  , PrototypeLayerProxy                                        , 25 , 21:58:39 , 21:58:50 , True , False, False, False,        11,      ,  186,      0,          0, , 
2021.01.04 21:58:52  , PrototypeLayerWinForm                                      , 26 , 21:58:51 , 21:59:47 , True , False, False, False,        55,      , 1403,      0,          0, , 
2021.01.04 21:59:49  , CloseVisualStudioSolution                                  , 27 , 21:59:48 , 21:59:52 , True , False, False, False,         3,      ,    1,      0,          0, , 
2021.01.04 21:59:53  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 21:59:53 , 22:02:54 , True , False, False, False,       182,      , 1365,      0,          0, , 
2021.01.04 22:02:56  , PrototypeLayerDotNetCoreRest                               , 29 , 22:02:56 , 22:16:07 , True , False, False, False,       791,     1,  973,      2,          3, , 
2021.01.04 22:16:09  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 22:16:09 , 22:17:01 , True , False, False, False,        52,      ,    1,      0,          0, , 
