DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2021.01.03 03:42:47  , RenamePreviousVersion                                      , 2  , 03:42:47 , 03:42:47 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 03:42:49  , CreateNewSolutionInit                                      , 3  , 03:42:49 , 03:42:49 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 03:42:51  , CreateLocalDatabase                                        , 4  , 03:42:50 , 03:42:55 , True , False, False, False,         5,      ,    1,      0,          0, , 
2021.01.03 03:42:57  , CreateAzureDatabase                                        , 5  , 03:42:56 , 03:43:13 , True , True , False, False,        16,      ,   17,      0,          0, http:\\www.azure.com, 
2021.01.03 03:43:14  , CopyTailoredBeforePrototypes                               , 6  , 03:43:14 , 03:43:16 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort.Keep, C:\SQL2XProjects
2021.01.03 03:43:17  , CreateDatabaseManager                                      , 7  , 03:43:17 , 03:43:24 , True , False, False, False,         7,      ,   31,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPort\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPort\Database
2021.01.03 03:43:26  , ExecuteDatabaseManager                                     , 8  , 03:43:25 , 03:43:37 , True , False, False, False,        12,      ,   83,      0,          0, , 
2021.01.03 03:43:39  , CreateSolutionInit                                         , 9  , 03:43:39 , 03:43:43 , True , False, False, False,         4,      ,    2,      0,          0, , 
2021.01.03 03:43:44  , CreateAzureDatabaseSecond                                  , 10 , 03:43:44 , 03:43:45 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 03:43:47  , CreateSolutionDatabase                                     , 11 , 03:43:47 , 03:43:49 , True , False, False, False,         2,      ,   17,      0,          0, , 
2021.01.03 03:43:50  , CreateTestPointsFile                                       , 12 , 03:43:50 , 03:43:51 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort
2021.01.03 03:43:53  , TranslateCruds                                             , 13 , 03:43:52 , 03:43:54 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 03:43:55  , TranslateVerbs                                             , 14 , 03:43:55 , 03:43:56 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 03:43:57  , TranslateDurians                                           , 15 , 03:43:57 , 03:43:58 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 03:44:00  , TranslateRefs                                              , 16 , 03:43:59 , 03:44:00 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 03:44:02  , TranslateRefsSwitch                                        , 17 , 03:44:02 , 03:44:03 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 03:44:04  , TranslateMenu                                              , 18 , 03:44:04 , 03:44:05 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 03:44:06  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 03:44:06 , 03:44:07 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 03:44:09  , ExecuteAzureStorageTableCreation                           , 20 , 03:44:09 , 03:44:10 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 03:44:11  , PrototypeLayerContract                                     , 21 , 03:44:11 , 03:44:23 , True , False, False, False,        12,      ,  185,      0,          0, , 
2021.01.03 03:44:24  , PrototypeLayerDotNetCoreThree                              , 22 , 03:44:24 , 03:44:25 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 03:44:27  , PrototypeLayerData                                         , 23 , 03:44:27 , 03:44:38 , True , False, False, False,        11,      ,  185,      0,          0, , 
2021.01.03 03:44:40  , PrototypeLayerBusinessSoap                                 , 24 , 03:44:40 , 03:45:27 , True , False, False, False,        48,      ,  515,      0,          0, , 
