DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.12.31 07:17:00  , RenamePreviousVersion                                      , 2  , 07:17:00 , 07:17:00 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.12.31 07:17:01  , CreateNewSolutionInit                                      , 3  , 07:17:01 , 07:17:02 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.31 07:17:03  , CreateLocalDatabase                                        , 4  , 07:17:03 , 07:17:07 , True , False, False, False,         5,      ,    1,      0,          0, , 
2020.12.31 07:17:09  , CreateAzureDatabase                                        , 5  , 07:17:09 , 07:17:25 , True , True , False, False,        17,      ,   17,      0,          0, http:\\www.azure.com, 
2020.12.31 07:17:26  , CopyTailoredBeforePrototypes                               , 6  , 07:17:26 , 07:17:28 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort.Keep, C:\SQL2XProjects
2020.12.31 07:17:29  , CreateDatabaseManager                                      , 7  , 07:17:29 , 07:17:36 , True , False, False, False,         7,      ,   31,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPort\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPort\Database
2020.12.31 07:17:38  , ExecuteDatabaseManager                                     , 8  , 07:17:38 , 07:17:49 , True , False, False, False,        12,      ,   83,      0,          0, , 
2020.12.31 07:17:50  , CreateSolutionInit                                         , 9  , 07:17:50 , 07:17:55 , True , False, False, False,         5,      ,    2,      0,          0, , 
2020.12.31 07:17:56  , CreateAzureDatabaseSecond                                  , 10 , 07:17:56 , 07:17:57 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.31 07:17:58  , CreateSolutionDatabase                                     , 11 , 07:17:58 , 07:18:00 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.12.31 07:18:01  , CreateTestPointsFile                                       , 12 , 07:18:01 , 07:18:02 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort
2020.12.31 07:18:03  , TranslateCruds                                             , 13 , 07:18:03 , 07:18:04 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.31 07:18:06  , TranslateVerbs                                             , 14 , 07:18:06 , 07:18:07 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.31 07:18:08  , TranslateDurians                                           , 15 , 07:18:08 , 07:18:09 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.31 07:18:10  , TranslateRefs                                              , 16 , 07:18:10 , 07:18:11 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.31 07:18:12  , TranslateRefsSwitch                                        , 17 , 07:18:12 , 07:18:13 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.31 07:18:14  , TranslateMenu                                              , 18 , 07:18:14 , 07:18:15 , False, False, False, False,         1,      ,    1,      0,          0, , 
