DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.12.30 05:18:57  , RenamePreviousVersion                                      , 2  , 05:18:57 , 05:18:57 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.12.30 05:18:58  , CreateNewSolutionInit                                      , 3  , 05:18:58 , 05:18:59 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 05:19:00  , CreateLocalDatabase                                        , 4  , 05:19:00 , 05:19:05 , True , False, False, False,         5,      ,    1,      0,          0, , 
2020.12.30 05:19:06  , CreateAzureDatabase                                        , 5  , 05:19:06 , 05:19:24 , True , True , False, False,        18,      ,   17,      0,          0, http:\\www.azure.com, 
2020.12.30 05:19:25  , CopyTailoredBeforePrototypes                               , 6  , 05:19:25 , 05:19:26 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort.Keep, C:\SQL2XProjects
2020.12.30 05:19:27  , CreateDatabaseManager                                      , 7  , 05:19:27 , 05:19:34 , True , False, False, False,         7,      ,   31,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPort\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPort\Database
2020.12.30 05:19:35  , ExecuteDatabaseManager                                     , 8  , 05:19:35 , 05:19:47 , True , False, False, False,        12,      ,   83,      0,          0, , 
2020.12.30 05:19:48  , CreateSolutionInit                                         , 9  , 05:19:48 , 05:19:53 , True , False, False, False,         5,      ,    2,      0,          0, , 
2020.12.30 05:19:54  , CreateAzureDatabaseSecond                                  , 10 , 05:19:54 , 05:19:55 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 05:19:56  , CreateSolutionDatabase                                     , 11 , 05:19:56 , 05:19:58 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.12.30 05:20:00  , CreateTestPointsFile                                       , 12 , 05:20:00 , 05:20:01 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort
2020.12.30 05:20:02  , TranslateCruds                                             , 13 , 05:20:02 , 05:20:03 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 05:20:04  , TranslateVerbs                                             , 14 , 05:20:04 , 05:20:05 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 05:20:06  , TranslateDurians                                           , 15 , 05:20:06 , 05:20:07 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 05:20:08  , TranslateRefs                                              , 16 , 05:20:08 , 05:20:09 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 05:20:11  , TranslateRefsSwitch                                        , 17 , 05:20:10 , 05:20:12 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 05:20:13  , TranslateMenu                                              , 18 , 05:20:13 , 05:20:14 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 05:20:15  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 05:20:15 , 05:20:16 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 05:20:17  , ExecuteAzureStorageTableCreation                           , 20 , 05:20:17 , 05:20:18 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 05:20:19  , PrototypeLayerContract                                     , 21 , 05:20:19 , 05:20:31 , True , False, False, False,        12,      ,  185,      0,          0, , 
2020.12.30 05:20:32  , PrototypeLayerDotNetCoreThree                              , 22 , 05:20:32 , 05:20:33 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 05:20:34  , PrototypeLayerData                                         , 23 , 05:20:34 , 05:20:45 , True , False, False, False,        11,      ,  185,      0,          0, , 
2020.12.30 05:20:46  , PrototypeLayerBusinessSoap                                 , 24 , 05:20:46 , 05:21:33 , True , False, False, False,        47,      ,  515,      0,          0, , 
2020.12.30 05:21:34  , PrototypeLayerProxy                                        , 25 , 05:21:34 , 05:21:45 , True , False, False, False,        10,      ,  186,      0,          0, , 
2020.12.30 05:21:46  , PrototypeLayerWinForm                                      , 26 , 05:21:46 , 05:22:38 , True , False, False, False,        53,      , 1403,      0,          0, , 
2020.12.30 05:22:40  , CloseVisualStudioSolution                                  , 27 , 05:22:40 , 05:22:43 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.12.30 05:22:44  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 05:22:44 , 05:25:49 , True , False, False, False,       184,      , 1365,      0,          0, , 
2020.12.30 05:25:50  , PrototypeLayerDotNetCoreRest                               , 29 , 05:25:50 , 05:39:47 , True , False, False, False,       837,     1,  970,      0,          3, , 
2020.12.30 05:39:49  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 05:39:49 , 05:40:41 , True , False, False, False,        52,      ,    1,      0,          0, , 
2020.12.30 05:40:42  , PrototypeDatabaseManager                                   , 31 , 05:40:42 , 05:40:43 , True , False, False, False,         1,      ,    1,      0,          0, , 
