DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.12.27 23:59:27  , RenamePreviousVersion                                      , 2  , 23:59:26 , 23:59:27 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.27 23:59:28  , CreateNewSolutionInit                                      , 3  , 23:59:28 , 23:59:29 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.27 23:59:30  , CreateLocalDatabase                                        , 4  , 23:59:30 , 23:59:39 , True , False, False, False,         9,      ,    1,      0,          0, , 
2020.12.27 23:59:40  , CreateAzureDatabase                                        , 5  , 23:59:40 , 00:00:00 , True , True , False, False,        20,      ,   15,      0,          0, http:\\www.azure.com, 
2020.12.28 00:00:01  , CopyTailoredBeforePrototypes                               , 6  , 00:00:01 , 00:00:03 , True , False, False, False,         3,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort.Keep, C:\SQL2XProjects
2020.12.28 00:00:05  , CreateDatabaseManager                                      , 7  , 00:00:05 , 00:00:21 , True , False, False, False,        17,      ,   31,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPort\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPort\Database
2020.12.28 00:00:23  , ExecuteDatabaseManager                                     , 8  , 00:00:22 , 00:00:50 , True , False, False, False,        28,      ,   86,      0,          0, , 
2020.12.28 00:00:51  , CreateSolutionInit                                         , 9  , 00:00:51 , 00:01:03 , True , False, False, False,        12,      ,    2,      0,          0, , 
2020.12.28 00:01:05  , CreateAzureDatabaseSecond                                  , 10 , 00:01:04 , 00:01:06 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.12.28 00:01:08  , CreateSolutionDatabase                                     , 11 , 00:01:08 , 00:01:11 , True , False, False, False,         3,      ,   17,      0,          0, , 
2020.12.28 00:01:12  , CreateTestPointsFile                                       , 12 , 00:01:12 , 00:01:14 , True , False, False, False,         2,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort
2020.12.28 00:01:15  , TranslateCruds                                             , 13 , 00:01:15 , 00:01:17 , False, False, False, False,         2,      ,    1,      0,          0, , 
2020.12.28 00:01:18  , TranslateVerbs                                             , 14 , 00:01:18 , 00:01:20 , False, False, False, False,         2,      ,    1,      0,          0, , 
2020.12.28 00:01:21  , TranslateDurians                                           , 15 , 00:01:21 , 00:01:22 , False, False, False, False,         2,      ,    1,      0,          0, , 
2020.12.28 00:01:24  , TranslateRefs                                              , 16 , 00:01:24 , 00:01:25 , False, False, False, False,         2,      ,    1,      0,          0, , 
2020.12.28 00:01:27  , TranslateRefsSwitch                                        , 17 , 00:01:27 , 00:01:28 , False, False, False, False,         2,      ,    1,      0,          0, , 
2020.12.28 00:01:29  , TranslateMenu                                              , 18 , 00:01:29 , 00:01:31 , False, False, False, False,         2,      ,    1,      0,          0, , 
2020.12.28 00:01:32  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 00:01:32 , 00:01:34 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.12.28 00:01:35  , ExecuteAzureStorageTableCreation                           , 20 , 00:01:35 , 00:01:37 , False, False, False, False,         2,      ,    1,      0,          0, , 
2020.12.28 00:01:38  , PrototypeLayerContract                                     , 21 , 00:01:38 , 00:01:52 , True , False, False, False,        14,      ,  185,      0,          0, , 
2020.12.28 00:01:53  , PrototypeLayerDotNetCoreThree                              , 22 , 00:01:53 , 00:01:54 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.12.28 00:01:56  , PrototypeLayerData                                         , 23 , 00:01:56 , 00:02:09 , True , False, False, False,        13,      ,  185,      0,          0, , 
2020.12.28 00:02:10  , PrototypeLayerBusinessSoap                                 , 24 , 00:02:10 , 00:03:55 , True , False, False, False,       104,      ,  515,      0,          0, , 
2020.12.28 00:03:56  , PrototypeLayerProxy                                        , 25 , 00:03:56 , 00:04:08 , True , False, False, False,        12,      ,  186,      0,          0, , 
2020.12.28 00:04:10  , PrototypeLayerWinForm                                      , 26 , 00:04:09 , 00:04:59 , True , False, False, False,        50,      , 1403,      0,          0, , 
2020.12.28 00:05:01  , CloseVisualStudioSolution                                  , 27 , 00:05:01 , 00:05:05 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.12.28 00:05:07  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 00:05:06 , 00:12:09 , True , False, False, False,       423,      , 1365,      0,          0, , 
2020.12.28 00:12:11  , PrototypeLayerDotNetCoreRest                               , 29 , 00:12:11 , 00:26:46 , True , False, False, False,       876,     1,  970,      0,          3, , 
2020.12.28 00:26:48  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 00:26:48 , 00:27:40 , True , False, False, False,        52,      ,    1,      0,          0, , 
2020.12.28 00:27:42  , PrototypeDatabaseManager                                   , 31 , 00:27:42 , 00:27:43 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.12.28 00:27:44  , PrototypeDotNetFrameworkSetup                              , 32 , 00:27:44 , 00:27:46 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.12.28 00:27:47  , IncludeAllPrototypesInMainSolution                         , 33 , 00:27:47 , 00:28:17 , True , False, False, False,        29,      ,    0,      0,          0, , 
2020.12.28 00:28:18  , FinalLayerConfiguration                                    , 34 , 00:28:18 , 00:28:21 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.12.28 00:28:23  , CheckInitialVersionNumbers                                 , 35 , 00:28:23 , 00:28:44 , True , False, False, False,        21,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort, C:\SQL2XProjects
2020.12.28 00:28:45  , RestoreVisualStudioPackages                                , 36 , 00:28:45 , 00:29:06 , True , False, False, False,        21,      ,   32,      0,         -1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPort\Operational
2020.12.28 00:29:08  , Documentation                                              , 37 , 00:29:08 , 00:29:10 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.12.28 00:29:12  , CopyTailoredBeforePrototypesBeforeDurians                  , 38 , 00:29:11 , 00:29:26 , True , False, False, False,        14,      ,    2,      0,          0, , 
2020.12.28 00:29:27  , ReloadSolutionFirst                                        , 39 , 00:29:27 , 00:29:40 , True , False, False, False,        13,      ,    2,      0,          0, , 
2020.12.28 00:29:42  , IncludeTailoredDirectories                                 , 40 , 00:29:42 , 00:31:25 , True , False, False, False,       103,      ,  628,      0,          0, , 
2020.12.28 00:31:26  , IncludeTailoredFiles                                       , 41 , 00:31:26 , 00:32:17 , True , False, False, False,        50,      ,  212,      0,          0, , 
2020.12.28 00:32:18  , ReloadSolutionSecond                                       , 42 , 00:32:18 , 00:32:39 , True , False, False, False,        21,      ,    2,      0,          0, , 
2020.12.28 00:32:41  , ExcludeSqlFilesFromBuild                                   , 43 , 00:32:41 , 00:32:44 , True , False, False, False,         3,      ,    4,      0,          0, , 
2020.12.28 00:32:45  , ExcludeDatabaseProjectFromBuild                            , 44 , 00:32:45 , 00:32:47 , True , False, False, False,         2,      ,    2,      0,          0, , 
2020.12.28 00:32:49  , CreateAzureWebAppRestLayer                                 , 45 , 00:32:49 , 00:33:06 , True , True , False, False,        17,      ,   15,      0,          0, http:\\NorSolutionPortCore.azurewebsites.net, 
2020.12.28 00:33:07  , CreateAzureWebAppsSoapLayer                                , 46 , 00:33:07 , 00:33:25 , True , True , False, False,        18,      ,   15,      0,          0, http:\\NorSolutionPortBusiness.azurewebsites.net, 
2020.12.28 00:33:26  , CreateAzureWebAppsWebLayer                                 , 47 , 00:33:26 , 00:33:41 , True , True , False, False,        15,      ,   15,      0,          0, http:\\NorSolutionPort.azurewebsites.net, C:\Users\aunebakk\sql2x\Operational\
2020.12.28 00:33:42  , CreateAzureWebAppsCoreThreeLayer                           , 48 , 00:33:42 , 00:33:45 , True , True , False, False,         3,      ,    1,      0,          0, file://C:\SQL2XProjects\SolutionNorSolutionPort\testPoints.html, file:\C:\SQL2XProjects\SolutionNorSolutionPort
2020.12.28 00:33:46  , BuildOne                                                   , 49 , 00:33:46 , 00:34:48 , True , False, False, False,        62,      ,    1,      0,          0, , 
2020.12.28 00:34:49  , ReloadSolutionBeforeDurians                                , 50 , 00:34:49 , 00:35:09 , True , False, False, False,        19,      ,    2,      0,          0, , 
2020.12.28 00:35:10  , ProcessDurians                                             , 51 , 00:35:10 , 00:48:41 , True , False, False, False,       811,     1,  539,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\Data, C:\SQL2XProjects\SolutionNorSolutionPort
2020.12.28 00:48:43  , ProcessTemplates                                           , 52 , 00:48:43 , 00:53:04 , True , False, False, False,       262,      ,  619,      1,          5, , 
2020.12.28 00:53:06  , ProcessTemplatesIndex                                      , 53 , 00:53:06 , 00:53:09 , True , False, False, False,         3,      ,    2,      0,          1, C:\SQL2XProjects\SolutionNorSolutionPort\ASP\, C:\SQL2XProjects\SolutionNorSolutionPort\ASP
2020.12.28 00:53:10  , CreateSolutionDotNetCoreRestMakeupAfterTemplateAndDurian   , 54 , 00:53:10 , 00:53:33 , True , False, False, False,        23,      ,    1,      0,          0, , 
2020.12.28 00:53:34  , TypeScriptTransliterate                                    , 55 , 00:53:34 , 00:53:36 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.28 00:53:37  , SelectEnvironment                                          , 56 , 00:53:37 , 00:54:25 , True , True , False, False,        48,      ,   17,      0,          0, https://NorSolutionPort.azurewebsites.net, 
