DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2021.01.03 07:58:52  , RenamePreviousVersion                                      , 2  , 07:58:51 , 07:58:52 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 07:58:53  , CreateNewSolutionInit                                      , 3  , 07:58:53 , 07:58:54 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 07:58:55  , CreateLocalDatabase                                        , 4  , 07:58:55 , 07:59:00 , True , False, False, False,         5,      ,    1,      0,          0, , 
2021.01.03 07:59:01  , CreateAzureDatabase                                        , 5  , 07:59:01 , 07:59:19 , True , True , False, False,        17,      ,   17,      0,          0, http:\\www.azure.com, 
2021.01.03 07:59:20  , CopyTailoredBeforePrototypes                               , 6  , 07:59:20 , 07:59:22 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort.Keep, C:\SQL2XProjects
2021.01.03 07:59:23  , CreateDatabaseManager                                      , 7  , 07:59:23 , 07:59:30 , True , False, False, False,         7,      ,   31,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPort\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPort\Database
2021.01.03 07:59:31  , ExecuteDatabaseManager                                     , 8  , 07:59:31 , 07:59:43 , True , False, False, False,        12,      ,   83,      0,          0, , 
2021.01.03 07:59:44  , CreateSolutionInit                                         , 9  , 07:59:44 , 07:59:49 , True , False, False, False,         5,      ,    2,      0,          0, , 
2021.01.03 07:59:50  , CreateAzureDatabaseSecond                                  , 10 , 07:59:50 , 07:59:51 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 07:59:53  , CreateSolutionDatabase                                     , 11 , 07:59:52 , 07:59:55 , True , False, False, False,         2,      ,   17,      0,          0, , 
2021.01.03 07:59:56  , CreateTestPointsFile                                       , 12 , 07:59:56 , 07:59:57 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort
2021.01.03 07:59:58  , TranslateCruds                                             , 13 , 07:59:58 , 07:59:59 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 08:00:01  , TranslateVerbs                                             , 14 , 08:00:01 , 08:00:02 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 08:00:03  , TranslateDurians                                           , 15 , 08:00:03 , 08:00:04 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 08:00:05  , TranslateRefs                                              , 16 , 08:00:05 , 08:00:06 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 08:00:08  , TranslateRefsSwitch                                        , 17 , 08:00:08 , 08:00:09 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.03 08:00:10  , TranslateMenu                                              , 18 , 08:00:10 , 08:00:11 , False, False, False, False,         1,      ,    1,      0,          0, , 
