DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.12.30 20:55:14  , RenamePreviousVersion                                      , 2  , 20:55:14 , 20:55:14 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.12.30 20:55:15  , CreateNewSolutionInit                                      , 3  , 20:55:15 , 20:55:16 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 20:55:17  , CreateLocalDatabase                                        , 4  , 20:55:17 , 20:55:22 , True , False, False, False,         5,      ,    1,      0,          0, , 
2020.12.30 20:55:23  , CreateAzureDatabase                                        , 5  , 20:55:23 , 20:55:39 , True , True , False, False,        16,      ,   17,      0,          0, http:\\www.azure.com, 
2020.12.30 20:55:40  , CopyTailoredBeforePrototypes                               , 6  , 20:55:40 , 20:55:41 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort.Keep, C:\SQL2XProjects
2020.12.30 20:55:43  , CreateDatabaseManager                                      , 7  , 20:55:43 , 20:55:50 , True , False, False, False,         7,      ,   31,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPort\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPort\Database
2020.12.30 20:55:51  , ExecuteDatabaseManager                                     , 8  , 20:55:51 , 20:56:02 , True , False, False, False,        12,      ,   83,      0,          0, , 
2020.12.30 20:56:04  , CreateSolutionInit                                         , 9  , 20:56:04 , 20:56:08 , True , False, False, False,         5,      ,    2,      0,          0, , 
2020.12.30 20:56:09  , CreateAzureDatabaseSecond                                  , 10 , 20:56:09 , 20:56:10 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 20:56:11  , CreateSolutionDatabase                                     , 11 , 20:56:11 , 20:56:13 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.12.30 20:56:15  , CreateTestPointsFile                                       , 12 , 20:56:15 , 20:56:16 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort
2020.12.30 20:56:17  , TranslateCruds                                             , 13 , 20:56:17 , 20:56:18 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 20:56:19  , TranslateVerbs                                             , 14 , 20:56:19 , 20:56:20 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 20:56:21  , TranslateDurians                                           , 15 , 20:56:21 , 20:56:22 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 20:56:23  , TranslateRefs                                              , 16 , 20:56:23 , 20:56:24 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 20:56:26  , TranslateRefsSwitch                                        , 17 , 20:56:26 , 20:56:26 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 20:56:28  , TranslateMenu                                              , 18 , 20:56:28 , 20:56:29 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 20:56:30  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 20:56:30 , 20:56:31 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 20:56:32  , ExecuteAzureStorageTableCreation                           , 20 , 20:56:32 , 20:56:33 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 20:56:34  , PrototypeLayerContract                                     , 21 , 20:56:34 , 20:56:46 , True , False, False, False,        12,      ,  185,      0,          0, , 
2020.12.30 20:56:47  , PrototypeLayerDotNetCoreThree                              , 22 , 20:56:47 , 20:56:48 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 20:56:49  , PrototypeLayerData                                         , 23 , 20:56:49 , 20:57:00 , True , False, False, False,        11,      ,  185,      0,          0, , 
