DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.12.27 18:49:11  , RenamePreviousVersion                                      , 2  , 18:49:11 , 18:49:11 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.12.27 18:49:12  , CreateNewSolutionInit                                      , 3  , 18:49:12 , 18:49:13 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.27 18:49:14  , CreateLocalDatabase                                        , 4  , 18:49:14 , 18:49:19 , True , False, False, False,         5,      ,    1,      0,          0, , 
2020.12.27 18:49:20  , CreateAzureDatabase                                        , 5  , 18:49:20 , 18:49:36 , True , True , False, False,        16,      ,   17,      0,          0, http:\\www.azure.com, 
2020.12.27 18:49:37  , CopyTailoredBeforePrototypes                               , 6  , 18:49:37 , 18:49:38 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort.Keep, C:\SQL2XProjects
2020.12.27 18:49:40  , CreateDatabaseManager                                      , 7  , 18:49:40 , 18:49:48 , True , False, False, False,         8,      ,   31,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPort\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPort\Database
2020.12.27 18:49:49  , ExecuteDatabaseManager                                     , 8  , 18:49:49 , 18:50:00 , True , False, False, False,        11,      ,   83,      0,          0, , 
2020.12.27 18:50:01  , CreateSolutionInit                                         , 9  , 18:50:01 , 18:50:06 , True , False, False, False,         4,      ,    2,      0,          0, , 
2020.12.27 18:50:07  , CreateAzureDatabaseSecond                                  , 10 , 18:50:07 , 18:50:08 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.27 18:50:09  , CreateSolutionDatabase                                     , 11 , 18:50:09 , 18:50:11 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.12.27 18:50:12  , CreateTestPointsFile                                       , 12 , 18:50:12 , 18:50:13 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort
2020.12.27 18:50:14  , TranslateCruds                                             , 13 , 18:50:14 , 18:50:15 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.27 18:50:16  , TranslateVerbs                                             , 14 , 18:50:16 , 18:50:17 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.27 18:50:19  , TranslateDurians                                           , 15 , 18:50:19 , 18:50:20 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.27 18:50:21  , TranslateRefs                                              , 16 , 18:50:21 , 18:50:22 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.27 18:50:23  , TranslateRefsSwitch                                        , 17 , 18:50:23 , 18:50:24 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.27 18:50:25  , TranslateMenu                                              , 18 , 18:50:25 , 18:50:26 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.27 18:50:27  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 18:50:27 , 18:50:28 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.27 18:50:29  , ExecuteAzureStorageTableCreation                           , 20 , 18:50:29 , 18:50:30 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.27 18:50:32  , PrototypeLayerContract                                     , 21 , 18:50:32 , 18:50:43 , True , False, False, False,        12,      ,  185,      0,          0, , 
2020.12.27 18:50:45  , PrototypeLayerDotNetCoreThree                              , 22 , 18:50:45 , 18:50:46 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.27 18:50:47  , PrototypeLayerData                                         , 23 , 18:50:47 , 18:50:57 , True , False, False, False,        10,      ,  185,      0,          0, , 
2020.12.27 18:50:58  , PrototypeLayerBusinessSoap                                 , 24 , 18:50:58 , 18:51:46 , True , False, False, False,        48,      ,  515,      0,          0, , 
2020.12.27 18:51:47  , PrototypeLayerProxy                                        , 25 , 18:51:47 , 18:51:58 , True , False, False, False,        10,      ,  186,      0,          0, , 
