DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2021.01.06 13:06:19  , RenamePreviousVersion                                      , 2  , 13:06:19 , 13:06:19 , True , False, False, False,         0,      ,    1,      0,          0, , 
2021.01.06 13:06:20  , CreateNewSolutionInit                                      , 3  , 13:06:20 , 13:06:21 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.06 13:06:22  , CreateLocalDatabase                                        , 4  , 13:06:22 , 13:06:28 , True , False, False, False,         5,      ,    1,      0,          0, , 
2021.01.06 13:06:29  , CreateAzureDatabase                                        , 5  , 13:06:29 , 13:06:49 , True , True , False, False,        20,      ,   17,      0,          0, http:\\www.azure.com, 
2021.01.06 13:06:50  , CopyTailoredBeforePrototypes                               , 6  , 13:06:50 , 13:06:52 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort.Keep, C:\SQL2XProjects
2021.01.06 13:06:53  , CreateDatabaseManager                                      , 7  , 13:06:53 , 13:07:02 , True , False, False, False,         9,      ,   31,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPort\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPort\Database
2021.01.06 13:07:03  , ExecuteDatabaseManager                                     , 8  , 13:07:03 , 13:07:15 , True , False, False, False,        12,      ,   83,      0,          0, , 
2021.01.06 13:07:16  , CreateSolutionInit                                         , 9  , 13:07:16 , 13:07:21 , True , False, False, False,         5,      ,    2,      0,          0, , 
2021.01.06 13:07:22  , CreateAzureDatabaseSecond                                  , 10 , 13:07:22 , 13:07:23 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.06 13:07:24  , CreateSolutionDatabase                                     , 11 , 13:07:24 , 13:07:26 , True , False, False, False,         2,      ,   17,      0,          0, , 
2021.01.06 13:07:27  , CreateTestPointsFile                                       , 12 , 13:07:27 , 13:07:28 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort
2021.01.06 13:07:29  , TranslateCruds                                             , 13 , 13:07:29 , 13:07:30 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.06 13:07:32  , TranslateVerbs                                             , 14 , 13:07:32 , 13:07:33 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.06 13:07:34  , TranslateDurians                                           , 15 , 13:07:34 , 13:07:35 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.06 13:07:36  , TranslateRefs                                              , 16 , 13:07:36 , 13:07:37 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.06 13:07:38  , TranslateRefsSwitch                                        , 17 , 13:07:38 , 13:07:39 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.06 13:07:40  , TranslateMenu                                              , 18 , 13:07:40 , 13:07:41 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.06 13:07:42  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 13:07:42 , 13:07:43 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.06 13:07:44  , ExecuteAzureStorageTableCreation                           , 20 , 13:07:44 , 13:07:45 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.06 13:07:47  , PrototypeLayerContract                                     , 21 , 13:07:47 , 13:07:58 , True , False, False, False,        12,      ,  185,      0,          0, , 
2021.01.06 13:07:59  , PrototypeLayerDotNetCoreThree                              , 22 , 13:07:59 , 13:08:00 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.06 13:08:02  , PrototypeLayerData                                         , 23 , 13:08:01 , 13:08:12 , True , False, False, False,        11,      ,  185,      0,          0, , 
2021.01.06 13:08:14  , PrototypeLayerBusinessSoap                                 , 24 , 13:08:14 , 13:09:01 , True , False, False, False,        48,      ,  515,      0,          0, , 
2021.01.06 13:09:03  , PrototypeLayerProxy                                        , 25 , 13:09:03 , 13:09:13 , True , False, False, False,        11,      ,  186,      0,          0, , 
