DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.12.28 07:49:09  , RenamePreviousVersion                                      , 2  , 07:49:08 , 07:49:09 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.28 07:49:10  , CreateNewSolutionInit                                      , 3  , 07:49:10 , 07:49:11 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.28 07:49:12  , CreateLocalDatabase                                        , 4  , 07:49:12 , 07:49:21 , True , False, False, False,         9,      ,    1,      0,          0, , 
2020.12.28 07:49:22  , CreateAzureDatabase                                        , 5  , 07:49:22 , 07:49:41 , True , True , False, False,        19,      ,   15,      0,          0, http:\\www.azure.com, 
2020.12.28 07:49:43  , CopyTailoredBeforePrototypes                               , 6  , 07:49:43 , 07:49:45 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort.Keep, C:\SQL2XProjects
2020.12.28 07:49:46  , CreateDatabaseManager                                      , 7  , 07:49:46 , 07:50:03 , True , False, False, False,        17,      ,   31,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPort\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPort\Database
2020.12.28 07:50:04  , ExecuteDatabaseManager                                     , 8  , 07:50:04 , 07:50:33 , True , False, False, False,        29,      ,   86,      0,          0, , 
2020.12.28 07:50:35  , CreateSolutionInit                                         , 9  , 07:50:34 , 07:50:44 , True , False, False, False,        10,      ,    2,      0,          0, , 
2020.12.28 07:50:45  , CreateAzureDatabaseSecond                                  , 10 , 07:50:45 , 07:50:47 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.12.28 07:50:48  , CreateSolutionDatabase                                     , 11 , 07:50:48 , 07:50:52 , True , False, False, False,         3,      ,   17,      0,          0, , 
2020.12.28 07:50:53  , CreateTestPointsFile                                       , 12 , 07:50:53 , 07:50:54 , True , False, False, False,         2,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort
2020.12.28 07:50:56  , TranslateCruds                                             , 13 , 07:50:56 , 07:50:57 , False, False, False, False,         2,      ,    1,      0,          0, , 
2020.12.28 07:50:59  , TranslateVerbs                                             , 14 , 07:50:59 , 07:51:00 , False, False, False, False,         2,      ,    1,      0,          0, , 
2020.12.28 07:51:02  , TranslateDurians                                           , 15 , 07:51:01 , 07:51:03 , False, False, False, False,         2,      ,    1,      0,          0, , 
2020.12.28 07:51:05  , TranslateRefs                                              , 16 , 07:51:04 , 07:51:06 , False, False, False, False,         2,      ,    1,      0,          0, , 
2020.12.28 07:51:07  , TranslateRefsSwitch                                        , 17 , 07:51:07 , 07:51:09 , False, False, False, False,         2,      ,    1,      0,          0, , 
2020.12.28 07:51:10  , TranslateMenu                                              , 18 , 07:51:10 , 07:51:12 , False, False, False, False,         2,      ,    1,      0,          0, , 
2020.12.28 07:51:13  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 07:51:13 , 07:51:15 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.12.28 07:51:16  , ExecuteAzureStorageTableCreation                           , 20 , 07:51:16 , 07:51:17 , False, False, False, False,         2,      ,    1,      0,          0, , 
2020.12.28 07:51:19  , PrototypeLayerContract                                     , 21 , 07:51:19 , 07:51:34 , True , False, False, False,        15,      ,  185,      0,          0, , 
2020.12.28 07:51:35  , PrototypeLayerDotNetCoreThree                              , 22 , 07:51:35 , 07:51:37 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.12.28 07:51:38  , PrototypeLayerData                                         , 23 , 07:51:38 , 07:51:49 , True , False, False, False,        11,      ,  185,      0,          0, , 
2020.12.28 07:51:51  , PrototypeLayerBusinessSoap                                 , 24 , 07:51:51 , 07:53:34 , True , False, False, False,       104,      ,  515,      0,          0, , 
2020.12.28 07:53:36  , PrototypeLayerProxy                                        , 25 , 07:53:36 , 07:53:45 , True , False, False, False,        10,      ,  186,      0,          0, , 
2020.12.28 07:53:47  , PrototypeLayerWinForm                                      , 26 , 07:53:47 , 07:54:40 , True , False, False, False,        53,      , 1403,      0,          0, , 
2020.12.28 07:54:42  , CloseVisualStudioSolution                                  , 27 , 07:54:42 , 07:54:45 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.12.28 07:54:47  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 07:54:47 , 08:02:24 , True , False, False, False,       457,      , 1365,      0,          0, , 
2020.12.28 08:02:26  , PrototypeLayerDotNetCoreRest                               , 29 , 08:02:25 , 08:18:00 , True , False, False, False,       934,     1,  970,      0,          3, , 
2020.12.28 08:18:02  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 08:18:02 , 08:18:54 , True , False, False, False,        53,      ,    1,      0,          0, , 
2020.12.28 08:18:56  , PrototypeDatabaseManager                                   , 31 , 08:18:56 , 08:18:58 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.12.28 08:18:59  , PrototypeDotNetFrameworkSetup                              , 32 , 08:18:59 , 08:19:01 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.12.28 08:19:02  , IncludeAllPrototypesInMainSolution                         , 33 , 08:19:02 , 08:19:31 , True , False, False, False,        29,      ,    2,      0,          0, , 
2020.12.28 08:19:32  , FinalLayerConfiguration                                    , 34 , 08:19:32 , 08:19:34 , True , False, False, False,         2,      ,    1,      0,          0, , 
