DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2021.01.05 02:54:51  , RenamePreviousVersion                                      , 2  , 02:54:51 , 02:54:51 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 02:54:53  , CreateNewSolutionInit                                      , 3  , 02:54:53 , 02:54:53 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 02:54:55  , CreateLocalDatabase                                        , 4  , 02:54:54 , 02:54:59 , True , False, False, False,         5,      ,    1,      0,          0, , 
2021.01.05 02:55:01  , CreateAzureDatabase                                        , 5  , 02:55:01 , 02:55:19 , True , True , False, False,        18,      ,   17,      0,          0, http:\\www.azure.com, 
2021.01.05 02:55:21  , CopyTailoredBeforePrototypes                               , 6  , 02:55:20 , 02:55:22 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort.Keep, C:\SQL2XProjects
2021.01.05 02:55:24  , CreateDatabaseManager                                      , 7  , 02:55:23 , 02:55:31 , True , False, False, False,         7,      ,   31,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPort\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPort\Database
2021.01.05 02:55:32  , ExecuteDatabaseManager                                     , 8  , 02:55:32 , 02:55:44 , True , False, False, False,        12,      ,   83,      0,          0, , 
2021.01.05 02:55:45  , CreateSolutionInit                                         , 9  , 02:55:45 , 02:55:50 , True , False, False, False,         5,      ,    2,      0,          0, , 
2021.01.05 02:55:51  , CreateAzureDatabaseSecond                                  , 10 , 02:55:51 , 02:55:52 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 02:55:54  , CreateSolutionDatabase                                     , 11 , 02:55:54 , 02:55:56 , True , False, False, False,         2,      ,   17,      0,          0, , 
2021.01.05 02:55:57  , CreateTestPointsFile                                       , 12 , 02:55:57 , 02:55:58 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort
2021.01.05 02:56:00  , TranslateCruds                                             , 13 , 02:55:59 , 02:56:00 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 02:56:02  , TranslateVerbs                                             , 14 , 02:56:02 , 02:56:03 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 02:56:04  , TranslateDurians                                           , 15 , 02:56:04 , 02:56:05 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 02:56:07  , TranslateRefs                                              , 16 , 02:56:07 , 02:56:08 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 02:56:09  , TranslateRefsSwitch                                        , 17 , 02:56:09 , 02:56:10 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 02:56:11  , TranslateMenu                                              , 18 , 02:56:11 , 02:56:12 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 02:56:14  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 02:56:14 , 02:56:15 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 02:56:16  , ExecuteAzureStorageTableCreation                           , 20 , 02:56:16 , 02:56:17 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 02:56:19  , PrototypeLayerContract                                     , 21 , 02:56:18 , 02:56:31 , True , False, False, False,        12,      ,  185,      0,          0, , 
2021.01.05 02:56:32  , PrototypeLayerDotNetCoreThree                              , 22 , 02:56:32 , 02:56:33 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 02:56:35  , PrototypeLayerData                                         , 23 , 02:56:34 , 02:56:46 , True , False, False, False,        12,      ,  185,      0,          0, , 
2021.01.05 02:56:48  , PrototypeLayerBusinessSoap                                 , 24 , 02:56:48 , 02:57:36 , True , False, False, False,        48,      ,  515,      0,          0, , 
2021.01.05 02:57:37  , PrototypeLayerProxy                                        , 25 , 02:57:37 , 02:57:49 , True , False, False, False,        12,      ,  186,      0,          0, , 
2021.01.05 02:57:50  , PrototypeLayerWinForm                                      , 26 , 02:57:50 , 02:58:46 , True , False, False, False,        56,      , 1403,      0,          0, , 
2021.01.05 02:58:48  , CloseVisualStudioSolution                                  , 27 , 02:58:48 , 02:58:51 , True , False, False, False,         3,      ,    1,      0,          0, , 
2021.01.05 02:58:52  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 02:58:52 , 03:01:54 , True , False, False, False,       182,      , 1365,      0,          0, , 
2021.01.05 03:01:56  , PrototypeLayerDotNetCoreRest                               , 29 , 03:01:56 , 03:14:02 , True , False, False, False,       726,     1,  973,      2,          3, , 
2021.01.05 03:14:04  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 03:14:04 , 03:14:56 , True , False, False, False,        52,      ,    1,      0,          0, , 
2021.01.05 03:14:58  , PrototypeDatabaseManager                                   , 31 , 03:14:58 , 03:14:59 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 03:15:00  , PrototypeDotNetFrameworkSetup                              , 32 , 03:15:00 , 03:15:01 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 03:15:02  , IncludeAllPrototypesInMainSolution                         , 33 , 03:15:02 , 03:15:15 , True , False, False, False,        12,      ,    1,      0,          0, , 
2021.01.05 03:15:16  , FinalLayerConfiguration                                    , 34 , 03:15:16 , 03:15:17 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 03:15:19  , CheckInitialVersionNumbers                                 , 35 , 03:15:19 , 03:15:31 , True , False, False, False,        12,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort, C:\SQL2XProjects
2021.01.05 03:15:32  , RestoreVisualStudioPackages                                , 36 , 03:15:32 , 03:15:44 , True , False, False, False,        12,      ,   30,      0,         -1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPort\Operational
2021.01.05 03:15:46  , Documentation                                              , 37 , 03:15:45 , 03:15:47 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 03:15:48  , CopyTailoredBeforePrototypesBeforeDurians                  , 38 , 03:15:48 , 03:15:59 , True , False, False, False,        10,      ,    2,      0,          0, , 
2021.01.05 03:16:00  , ReloadSolutionFirst                                        , 39 , 03:16:00 , 03:16:09 , True , False, False, False,         9,      ,    2,      0,          0, , 
2021.01.05 03:16:10  , IncludeTailoredDirectories                                 , 40 , 03:16:10 , 03:17:24 , True , False, False, False,        74,      ,  629,      0,          0, , 
2021.01.05 03:17:25  , IncludeTailoredFiles                                       , 41 , 03:17:25 , 03:17:59 , True , False, False, False,        34,      ,  212,      0,          0, , 
2021.01.05 03:18:01  , ReloadSolutionSecond                                       , 42 , 03:18:01 , 03:18:14 , True , False, False, False,        13,      ,    2,      0,          0, , 
2021.01.05 03:18:15  , ExcludeSqlFilesFromBuild                                   , 43 , 03:18:15 , 03:18:17 , True , False, False, False,         2,      ,    4,      0,          0, , 
2021.01.05 03:18:18  , ExcludeDatabaseProjectFromBuild                            , 44 , 03:18:18 , 03:18:20 , True , False, False, False,         2,      ,    2,      0,          0, , 
2021.01.05 03:18:22  , CreateAzureWebAppRestLayer                                 , 45 , 03:18:21 , 03:18:37 , True , True , False, False,        15,      ,   17,      0,          0, http:\\NorSolutionPortCore.azurewebsites.net, 
2021.01.05 03:18:38  , CreateAzureWebAppsSoapLayer                                , 46 , 03:18:38 , 03:18:51 , True , True , False, False,        13,      ,   17,      0,          0, http:\\NorSolutionPortBusiness.azurewebsites.net, 
2021.01.05 03:18:52  , CreateAzureWebAppsWebLayer                                 , 47 , 03:18:52 , 03:19:11 , True , True , False, False,        19,      ,   17,      0,          0, http:\\NorSolutionPort.azurewebsites.net, C:\Users\auneb\sql2x\Operational\
2021.01.05 03:19:12  , CreateAzureWebAppsCoreThreeLayer                           , 48 , 03:19:12 , 03:19:13 , True , True , False, False,         1,      ,    1,      0,          0, file://C:\SQL2XProjects\SolutionNorSolutionPort\testPoints.html, file:\C:\SQL2XProjects\SolutionNorSolutionPort
2021.01.05 03:19:15  , BuildBeforeDurians                                         , 49 , 03:19:15 , 03:20:11 , True , False, False, False,        56,      ,    1,      0,          0, , 
2021.01.05 03:20:12  , ReloadSolutionBeforeDurians                                , 50 , 03:20:12 , 03:20:23 , True , False, False, False,        11,      ,    2,      0,          0, , 
2021.01.05 03:20:24  , ProcessDurians                                             , 51 , 03:20:24 , 03:27:17 , True , False, False, False,       413,      ,  539,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\Data, C:\SQL2XProjects\SolutionNorSolutionPort
2021.01.05 03:27:18  , ProcessTemplates                                           , 52 , 03:27:18 , 03:34:24 , True , False, False, False,       425,      , 1071,      1,          5, , 
2021.01.05 03:34:26  , ReloadSolutionAfterTemplates                               , 53 , 03:34:25 , 03:34:43 , True , False, False, False,        18,      ,    2,      0,          0, , 
2021.01.05 03:34:45  , BuildAfterDuriansAndTemplates                              , 54 , 03:34:44 , 03:36:20 , True , False, False, False,        95,      ,    1,      0,          0, , 
2021.01.05 03:36:21  , ProcessTemplatesSecond                                     , 55 , 03:36:21 , 03:38:58 , True , False, False, False,       157,      ,  537,      0,          0, , 
2021.01.05 03:38:59  , ProcessTemplatesIndex                                      , 56 , 03:38:59 , 03:39:00 , True , False, False, False,         1,      ,    2,      0,          1, C:\SQL2XProjects\SolutionNorSolutionPort\ASP\, C:\SQL2XProjects\SolutionNorSolutionPort\ASP
2021.01.05 03:39:02  , CreateSolutionDotNetCoreRestMakeupAfterTemplateAndDurian   , 57 , 03:39:02 , 03:39:16 , True , False, False, False,        14,      ,    1,      0,          0, , 
2021.01.05 03:39:18  , TypeScriptTransliterate                                    , 58 , 03:39:18 , 03:39:20 , True , False, False, False,         3,      ,    1,      0,          0, , 
