DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2021.01.23 16:41:25  , RenamePreviousVersion                                      , 2  , 16:41:20 , 16:41:25 , True , False, False, False,         5,      ,    2,      0,          0, C:\SQL2XProjects\bak\SolutionNorSolutionPort.2021.01.23 16.41.21, C:\SQL2XProjects\bak
2021.01.23 16:41:27  , CreateNewSolutionInit                                      , 3  , 16:41:27 , 16:41:28 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.23 16:41:30  , CreateLocalDatabase                                        , 4  , 16:41:30 , 16:41:49 , True , False, False, False,        20,      ,    1,      0,          0, , 
2021.01.23 16:41:51  , CreateAzureDatabase                                        , 5  , 16:41:50 , 16:42:17 , True , True , False, False,        27,      ,   15,      0,          0, http:\\www.azure.com, 
2021.01.23 16:42:19  , CopyTailoredBeforePrototypes                               , 6  , 16:42:19 , 16:42:26 , True , False, False, False,         7,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort.Keep, C:\SQL2XProjects
2021.01.23 16:42:28  , CreateDatabaseManager                                      , 7  , 16:42:27 , 16:42:57 , True , False, False, False,        30,      ,   31,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPort\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPort\Database
2021.01.23 16:42:59  , ExecuteDatabaseManager                                     , 8  , 16:42:58 , 16:43:46 , True , False, False, False,        48,      ,   83,      0,          0, , 
2021.01.23 16:43:49  , CreateSolutionInit                                         , 9  , 16:43:48 , 16:44:05 , True , False, False, False,        17,      ,    2,      0,          0, , 
2021.01.23 16:44:07  , CreateAzureDatabaseSecond                                  , 10 , 16:44:07 , 16:44:10 , True , False, False, False,         3,      ,    1,      0,          0, , 
2021.01.23 16:44:12  , CreateSolutionDatabase                                     , 11 , 16:44:12 , 16:44:17 , True , False, False, False,         6,      ,   17,      0,          0, , 
2021.01.23 16:44:20  , CreateTestPointsFile                                       , 12 , 16:44:19 , 16:44:22 , True , False, False, False,         3,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort
2021.01.23 16:44:24  , TranslateCruds                                             , 13 , 16:44:24 , 16:44:27 , False, False, False, False,         3,      ,    1,      0,          0, , 
2021.01.23 16:44:29  , TranslateVerbs                                             , 14 , 16:44:29 , 16:44:32 , False, False, False, False,         3,      ,    1,      0,          0, , 
2021.01.23 16:44:34  , TranslateDurians                                           , 15 , 16:44:34 , 16:44:37 , False, False, False, False,         3,      ,    1,      0,          0, , 
2021.01.23 16:44:39  , TranslateRefs                                              , 16 , 16:44:39 , 16:44:42 , False, False, False, False,         3,      ,    1,      0,          0, , 
2021.01.23 16:44:44  , TranslateRefsSwitch                                        , 17 , 16:44:43 , 16:44:47 , False, False, False, False,         3,      ,    1,      0,          0, , 
2021.01.23 16:44:49  , TranslateMenu                                              , 18 , 16:44:48 , 16:44:51 , False, False, False, False,         3,      ,    1,      0,          0, , 
