DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2021.01.05 07:19:45  , RenamePreviousVersion                                      , 2  , 07:19:44 , 07:19:45 , True , False, False, False,         0,      ,    1,      0,          0, , 
2021.01.05 07:19:46  , CreateNewSolutionInit                                      , 3  , 07:19:46 , 07:19:47 , True , False, False, False,         0,      ,    1,      0,          0, , 
2021.01.05 07:19:48  , CreateLocalDatabase                                        , 4  , 07:19:48 , 07:19:53 , True , False, False, False,         5,      ,    1,      0,          0, , 
2021.01.05 07:19:54  , CreateAzureDatabase                                        , 5  , 07:19:54 , 07:20:12 , True , True , False, False,        18,      ,   17,      0,          0, http:\\www.azure.com, 
2021.01.05 07:20:13  , CopyTailoredBeforePrototypes                               , 6  , 07:20:13 , 07:20:15 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort.Keep, C:\SQL2XProjects
2021.01.05 07:20:16  , CreateDatabaseManager                                      , 7  , 07:20:16 , 07:20:23 , True , False, False, False,         7,      ,   31,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPort\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPort\Database
2021.01.05 07:20:24  , ExecuteDatabaseManager                                     , 8  , 07:20:24 , 07:20:35 , True , False, False, False,        12,      ,   83,      0,          0, , 
2021.01.05 07:20:37  , CreateSolutionInit                                         , 9  , 07:20:37 , 07:20:41 , True , False, False, False,         4,      ,    2,      0,          0, , 
2021.01.05 07:20:42  , CreateAzureDatabaseSecond                                  , 10 , 07:20:42 , 07:20:43 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 07:20:44  , CreateSolutionDatabase                                     , 11 , 07:20:44 , 07:20:46 , True , False, False, False,         2,      ,   17,      0,          0, , 
2021.01.05 07:20:48  , CreateTestPointsFile                                       , 12 , 07:20:48 , 07:20:49 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort
2021.01.05 07:20:50  , TranslateCruds                                             , 13 , 07:20:50 , 07:20:51 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 07:20:52  , TranslateVerbs                                             , 14 , 07:20:52 , 07:20:53 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 07:20:54  , TranslateDurians                                           , 15 , 07:20:54 , 07:20:55 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 07:20:56  , TranslateRefs                                              , 16 , 07:20:56 , 07:20:57 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 07:20:58  , TranslateRefsSwitch                                        , 17 , 07:20:58 , 07:20:59 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 07:21:00  , TranslateMenu                                              , 18 , 07:21:00 , 07:21:01 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 07:21:03  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 07:21:02 , 07:21:03 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 07:21:05  , ExecuteAzureStorageTableCreation                           , 20 , 07:21:05 , 07:21:05 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 07:21:07  , PrototypeLayerContract                                     , 21 , 07:21:07 , 07:21:18 , True , False, False, False,        12,      ,  185,      0,          0, , 
