DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2021.01.06 07:11:21  , RenamePreviousVersion                                      , 2  , 07:11:21 , 07:11:21 , True , False, False, False,         0,      ,    1,      0,          0, , 
2021.01.06 07:11:23  , CreateNewSolutionInit                                      , 3  , 07:11:23 , 07:11:23 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.06 07:11:24  , CreateLocalDatabase                                        , 4  , 07:11:24 , 07:11:29 , True , False, False, False,         5,      ,    1,      0,          0, , 
2021.01.06 07:11:31  , CreateAzureDatabase                                        , 5  , 07:11:30 , 07:11:48 , True , True , False, False,        17,      ,   17,      0,          0, http:\\www.azure.com, 
2021.01.06 07:11:49  , CopyTailoredBeforePrototypes                               , 6  , 07:11:49 , 07:11:50 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort.Keep, C:\SQL2XProjects
2021.01.06 07:11:52  , CreateDatabaseManager                                      , 7  , 07:11:52 , 07:11:59 , True , False, False, False,         7,      ,   31,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPort\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPort\Database
2021.01.06 07:12:00  , ExecuteDatabaseManager                                     , 8  , 07:12:00 , 07:12:12 , True , False, False, False,        12,      ,   83,      0,          0, , 
2021.01.06 07:12:13  , CreateSolutionInit                                         , 9  , 07:12:13 , 07:12:17 , True , False, False, False,         4,      ,    2,      0,          0, , 
2021.01.06 07:12:19  , CreateAzureDatabaseSecond                                  , 10 , 07:12:18 , 07:12:19 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.06 07:12:21  , CreateSolutionDatabase                                     , 11 , 07:12:21 , 07:12:23 , True , False, False, False,         2,      ,   17,      0,          0, , 
2021.01.06 07:12:24  , CreateTestPointsFile                                       , 12 , 07:12:24 , 07:12:25 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort
2021.01.06 07:12:26  , TranslateCruds                                             , 13 , 07:12:26 , 07:12:27 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.06 07:12:29  , TranslateVerbs                                             , 14 , 07:12:28 , 07:12:30 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.06 07:12:31  , TranslateDurians                                           , 15 , 07:12:31 , 07:12:32 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.06 07:12:33  , TranslateRefs                                              , 16 , 07:12:33 , 07:12:34 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.06 07:12:35  , TranslateRefsSwitch                                        , 17 , 07:12:35 , 07:12:36 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.06 07:12:37  , TranslateMenu                                              , 18 , 07:12:37 , 07:12:38 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.06 07:12:39  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 07:12:39 , 07:12:40 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.06 07:12:41  , ExecuteAzureStorageTableCreation                           , 20 , 07:12:41 , 07:12:42 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.06 07:12:44  , PrototypeLayerContract                                     , 21 , 07:12:44 , 07:12:55 , True , False, False, False,        11,      ,  185,      0,          0, , 
2021.01.06 07:12:56  , PrototypeLayerDotNetCoreThree                              , 22 , 07:12:56 , 07:12:57 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.06 07:12:58  , PrototypeLayerData                                         , 23 , 07:12:58 , 07:13:09 , True , False, False, False,        11,      ,  185,      0,          0, , 
2021.01.06 07:13:11  , PrototypeLayerBusinessSoap                                 , 24 , 07:13:11 , 07:14:00 , True , False, False, False,        49,      ,  515,      0,          0, , 
2021.01.06 07:14:01  , PrototypeLayerProxy                                        , 25 , 07:14:01 , 07:14:12 , True , False, False, False,        11,      ,  186,      0,          0, , 
2021.01.06 07:14:13  , PrototypeLayerWinForm                                      , 26 , 07:14:13 , 07:15:10 , True , False, False, False,        57,      , 1403,      0,          0, , 
2021.01.06 07:15:12  , CloseVisualStudioSolution                                  , 27 , 07:15:12 , 07:15:15 , True , False, False, False,         3,      ,    1,      0,          0, , 
2021.01.06 07:15:16  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 07:15:16 , 07:18:30 , True , False, False, False,       194,      , 1365,      0,          0, , 
2021.01.06 07:18:31  , PrototypeLayerDotNetCoreRest                               , 29 , 07:18:31 , 07:32:39 , True , False, False, False,       848,     1,  973,      2,          3, , 
2021.01.06 07:32:41  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 07:32:40 , 07:33:33 , True , False, False, False,        52,      ,    1,      0,          0, , 
2021.01.06 07:33:34  , PrototypeDatabaseManager                                   , 31 , 07:33:34 , 07:33:35 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.06 07:33:36  , PrototypeDotNetFrameworkSetup                              , 32 , 07:33:36 , 07:33:37 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.06 07:33:38  , IncludeAllPrototypesInMainSolution                         , 33 , 07:33:38 , 07:33:50 , True , False, False, False,        12,      ,    2,      0,          0, , 
2021.01.06 07:33:52  , FinalLayerConfiguration                                    , 34 , 07:33:52 , 07:33:54 , True , False, False, False,         2,      ,    1,      0,          0, , 
2021.01.06 07:33:55  , CheckInitialVersionNumbers                                 , 35 , 07:33:55 , 07:34:11 , True , False, False, False,        16,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort, C:\SQL2XProjects
2021.01.06 07:34:12  , RestoreVisualStudioPackages                                , 36 , 07:34:12 , 07:34:22 , True , False, False, False,        10,      ,   30,      0,         -1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPort\Operational
2021.01.06 07:34:23  , Documentation                                              , 37 , 07:34:23 , 07:34:25 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.06 07:34:26  , CopyTailoredBeforePrototypesBeforeDurians                  , 38 , 07:34:26 , 07:34:35 , True , False, False, False,        10,      ,    2,      0,          0, , 
2021.01.06 07:34:37  , ReloadSolutionFirst                                        , 39 , 07:34:37 , 07:34:45 , True , False, False, False,         8,      ,    2,      0,          0, , 
2021.01.06 07:34:46  , IncludeTailoredDirectories                                 , 40 , 07:34:46 , 07:36:05 , True , False, False, False,        79,      ,  629,      0,          0, , 
2021.01.06 07:36:06  , IncludeTailoredFiles                                       , 41 , 07:36:06 , 07:36:46 , True , False, False, False,        40,      ,  212,      0,          0, , 
2021.01.06 07:36:48  , ReloadSolutionSecond                                       , 42 , 07:36:47 , 07:37:03 , True , False, False, False,        15,      ,    2,      0,          0, , 
2021.01.06 07:37:04  , ExcludeSqlFilesFromBuild                                   , 43 , 07:37:04 , 07:37:06 , True , False, False, False,         2,      ,    4,      0,          0, , 
2021.01.06 07:37:08  , ExcludeDatabaseProjectFromBuild                            , 44 , 07:37:08 , 07:37:10 , True , False, False, False,         2,      ,    2,      0,          0, , 
2021.01.06 07:37:11  , CreateAzureWebAppRestLayer                                 , 45 , 07:37:11 , 07:37:24 , True , True , False, False,        14,      ,   17,      0,          0, http:\\NorSolutionPortCore.azurewebsites.net, 
2021.01.06 07:37:26  , CreateAzureWebAppsSoapLayer                                , 46 , 07:37:26 , 07:37:39 , True , True , False, False,        13,      ,   17,      0,          0, http:\\NorSolutionPortBusiness.azurewebsites.net, 
2021.01.06 07:37:40  , CreateAzureWebAppsWebLayer                                 , 47 , 07:37:40 , 07:37:51 , True , True , False, False,        11,      ,   17,      0,          0, http:\\NorSolutionPort.azurewebsites.net, C:\Users\auneb\sql2x\Operational\
