DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2021.01.02 16:16:07  , RenamePreviousVersion                                      , 2  , 16:16:06 , 16:16:06 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\bak\SolutionNorSolutionPort.2021.01.02 16.16.06, C:\SQL2XProjects\bak
2021.01.02 16:16:08  , CreateNewSolutionInit                                      , 3  , 16:16:08 , 16:16:08 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.02 16:16:10  , CreateLocalDatabase                                        , 4  , 16:16:10 , 16:16:14 , True , False, False, False,         5,      ,    1,      0,          0, , 
2021.01.02 16:16:16  , CreateAzureDatabase                                        , 5  , 16:16:16 , 16:16:33 , True , True , False, False,        17,      ,   17,      0,          0, http:\\www.azure.com, 
2021.01.02 16:16:34  , CopyTailoredBeforePrototypes                               , 6  , 16:16:34 , 16:16:36 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort.Keep, C:\SQL2XProjects
2021.01.02 16:16:37  , CreateDatabaseManager                                      , 7  , 16:16:37 , 16:16:44 , True , False, False, False,         7,      ,   31,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPort\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPort\Database
2021.01.02 16:16:45  , ExecuteDatabaseManager                                     , 8  , 16:16:45 , 16:16:57 , True , False, False, False,        12,      ,   83,      0,          0, , 
2021.01.02 16:16:59  , CreateSolutionInit                                         , 9  , 16:16:58 , 16:17:03 , True , False, False, False,         5,      ,    2,      0,          0, , 
2021.01.02 16:17:04  , CreateAzureDatabaseSecond                                  , 10 , 16:17:04 , 16:17:05 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.02 16:17:07  , CreateSolutionDatabase                                     , 11 , 16:17:07 , 16:17:09 , True , False, False, False,         2,      ,   17,      0,          0, , 
2021.01.02 16:17:10  , CreateTestPointsFile                                       , 12 , 16:17:10 , 16:17:11 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort
2021.01.02 16:17:13  , TranslateCruds                                             , 13 , 16:17:12 , 16:17:13 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.02 16:17:15  , TranslateVerbs                                             , 14 , 16:17:15 , 16:17:16 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.02 16:17:17  , TranslateDurians                                           , 15 , 16:17:17 , 16:17:18 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.02 16:17:20  , TranslateRefs                                              , 16 , 16:17:19 , 16:17:21 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.02 16:17:22  , TranslateRefsSwitch                                        , 17 , 16:17:22 , 16:17:23 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.02 16:17:24  , TranslateMenu                                              , 18 , 16:17:24 , 16:17:25 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.02 16:17:27  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 16:17:26 , 16:17:28 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.02 16:17:29  , ExecuteAzureStorageTableCreation                           , 20 , 16:17:29 , 16:17:30 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.02 16:17:31  , PrototypeLayerContract                                     , 21 , 16:17:31 , 16:17:44 , True , False, False, False,        13,      ,  185,      0,          0, , 
2021.01.02 16:17:46  , PrototypeLayerDotNetCoreThree                              , 22 , 16:17:45 , 16:17:47 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.02 16:17:48  , PrototypeLayerData                                         , 23 , 16:17:48 , 16:17:59 , True , False, False, False,        11,      ,  185,      0,          0, , 
2021.01.02 16:18:01  , PrototypeLayerBusinessSoap                                 , 24 , 16:18:01 , 16:18:49 , True , False, False, False,        48,      ,  515,      0,          0, , 
2021.01.02 16:18:50  , PrototypeLayerProxy                                        , 25 , 16:18:50 , 16:19:02 , True , False, False, False,        12,      ,  186,      0,          0, , 
2021.01.02 16:19:03  , PrototypeLayerWinForm                                      , 26 , 16:19:03 , 16:19:57 , True , False, False, False,        54,      , 1403,      0,          0, , 
2021.01.02 16:19:59  , CloseVisualStudioSolution                                  , 27 , 16:19:58 , 16:20:02 , True , False, False, False,         3,      ,    1,      0,          0, , 
2021.01.02 16:20:03  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 16:20:03 , 16:23:06 , True , False, False, False,       183,      , 1365,      0,          0, , 
2021.01.02 16:23:08  , PrototypeLayerDotNetCoreRest                               , 29 , 16:23:08 , 16:36:03 , True , False, False, False,       775,     1,  973,      2,          3, , 
2021.01.02 16:36:05  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 16:36:04 , 16:36:57 , True , False, False, False,        52,      ,    1,      0,          0, , 
2021.01.02 16:36:58  , PrototypeDatabaseManager                                   , 31 , 16:36:58 , 16:36:59 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.02 16:37:00  , PrototypeDotNetFrameworkSetup                              , 32 , 16:37:00 , 16:37:01 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.02 16:37:03  , IncludeAllPrototypesInMainSolution                         , 33 , 16:37:03 , 16:37:15 , True , False, False, False,        12,      ,    1,      0,          0, , 
2021.01.02 16:37:16  , FinalLayerConfiguration                                    , 34 , 16:37:16 , 16:37:17 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.02 16:37:19  , CheckInitialVersionNumbers                                 , 35 , 16:37:19 , 16:37:32 , True , False, False, False,        13,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort, C:\SQL2XProjects
2021.01.02 16:37:33  , RestoreVisualStudioPackages                                , 36 , 16:37:33 , 16:37:45 , True , False, False, False,        12,      ,   30,      0,         -1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPort\Operational
2021.01.02 16:37:47  , Documentation                                              , 37 , 16:37:47 , 16:37:48 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.02 16:37:50  , CopyTailoredBeforePrototypesBeforeDurians                  , 38 , 16:37:49 , 16:38:00 , True , False, False, False,        11,      ,    2,      0,          0, , 
2021.01.02 16:38:02  , ReloadSolutionFirst                                        , 39 , 16:38:02 , 16:38:10 , True , False, False, False,         8,      ,    2,      0,          0, , 
2021.01.02 16:38:12  , IncludeTailoredDirectories                                 , 40 , 16:38:12 , 16:39:25 , True , False, False, False,        74,      ,  629,      0,          0, , 
2021.01.02 16:39:27  , IncludeTailoredFiles                                       , 41 , 16:39:27 , 16:40:03 , True , False, False, False,        36,      ,  212,      0,          0, , 
2021.01.02 16:40:04  , ReloadSolutionSecond                                       , 42 , 16:40:04 , 16:40:18 , True , False, False, False,        14,      ,    2,      0,          0, , 
