DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.12.30 06:33:28  , RenamePreviousVersion                                      , 2  , 06:33:27 , 06:33:28 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.12.30 06:33:29  , CreateNewSolutionInit                                      , 3  , 06:33:29 , 06:33:30 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 06:33:31  , CreateLocalDatabase                                        , 4  , 06:33:31 , 06:33:35 , True , False, False, False,         5,      ,    1,      0,          0, , 
2020.12.30 06:33:37  , CreateAzureDatabase                                        , 5  , 06:33:37 , 06:33:52 , True , True , False, False,        15,      ,   17,      0,          0, http:\\www.azure.com, 
2020.12.30 06:33:53  , CopyTailoredBeforePrototypes                               , 6  , 06:33:53 , 06:33:54 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort.Keep, C:\SQL2XProjects
2020.12.30 06:33:56  , CreateDatabaseManager                                      , 7  , 06:33:56 , 06:34:02 , True , False, False, False,         7,      ,   31,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPort\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPort\Database
2020.12.30 06:34:04  , ExecuteDatabaseManager                                     , 8  , 06:34:04 , 06:34:15 , True , False, False, False,        12,      ,   83,      0,          0, , 
2020.12.30 06:34:16  , CreateSolutionInit                                         , 9  , 06:34:16 , 06:34:21 , True , False, False, False,         5,      ,    2,      0,          0, , 
2020.12.30 06:34:22  , CreateAzureDatabaseSecond                                  , 10 , 06:34:22 , 06:34:23 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 06:34:24  , CreateSolutionDatabase                                     , 11 , 06:34:24 , 06:34:27 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.12.30 06:34:28  , CreateTestPointsFile                                       , 12 , 06:34:28 , 06:34:29 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort
2020.12.30 06:34:30  , TranslateCruds                                             , 13 , 06:34:30 , 06:34:31 , False, False, False, False,         1,      ,    1,      0,          0, , 
