DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.12.29 02:26:46  , RenamePreviousVersion                                      , 2  , 02:26:45 , 02:26:46 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\bak\SolutionNorSolutionPort.2020.12.29 02.26.45, C:\SQL2XProjects\bak
2020.12.29 02:26:48  , CreateNewSolutionInit                                      , 3  , 02:26:47 , 02:26:48 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.29 02:26:50  , CreateLocalDatabase                                        , 4  , 02:26:50 , 02:26:55 , True , False, False, False,         6,      ,    1,      0,          0, , 
2020.12.29 02:26:57  , CreateAzureDatabase                                        , 5  , 02:26:57 , 02:27:17 , True , True , False, False,        20,      ,   45,      0,          0, http:\\www.azure.com, 
2020.12.29 02:27:19  , CopyTailoredBeforePrototypes                               , 6  , 02:27:19 , 02:27:21 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort.Keep, C:\SQL2XProjects
2020.12.29 02:27:22  , CreateDatabaseManager                                      , 7  , 02:27:22 , 02:27:30 , True , False, False, False,         8,      ,   31,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPort\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPort\Database
2020.12.29 02:27:32  , ExecuteDatabaseManager                                     , 8  , 02:27:32 , 02:27:47 , True , False, False, False,        15,      ,   86,      0,          0, , 
2020.12.29 02:27:49  , CreateSolutionInit                                         , 9  , 02:27:48 , 02:27:54 , True , False, False, False,         6,      ,    2,      0,          0, , 
2020.12.29 02:27:56  , CreateAzureDatabaseSecond                                  , 10 , 02:27:56 , 02:27:58 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.12.29 02:28:00  , CreateSolutionDatabase                                     , 11 , 02:27:59 , 02:28:02 , True , False, False, False,         3,      ,   17,      0,          0, , 
2020.12.29 02:28:04  , CreateTestPointsFile                                       , 12 , 02:28:04 , 02:28:05 , True , False, False, False,         2,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort
