DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2021.01.04 16:27:18  , RenamePreviousVersion                                      , 2  , 16:27:18 , 16:27:18 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 16:27:20  , CreateNewSolutionInit                                      , 3  , 16:27:20 , 16:27:20 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 16:27:21  , CreateLocalDatabase                                        , 4  , 16:27:21 , 16:27:26 , True , False, False, False,         5,      ,    1,      0,          0, , 
2021.01.04 16:27:27  , CreateAzureDatabase                                        , 5  , 16:27:27 , 16:27:43 , True , True , False, False,        15,      ,   17,      0,          0, http:\\www.azure.com, 
2021.01.04 16:27:44  , CopyTailoredBeforePrototypes                               , 6  , 16:27:44 , 16:27:46 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort.Keep, C:\SQL2XProjects
2021.01.04 16:27:47  , CreateDatabaseManager                                      , 7  , 16:27:47 , 16:27:54 , True , False, False, False,         7,      ,   31,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPort\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPort\Database
2021.01.04 16:27:56  , ExecuteDatabaseManager                                     , 8  , 16:27:56 , 16:28:07 , True , False, False, False,        12,      ,   83,      0,          0, , 
2021.01.04 16:28:09  , CreateSolutionInit                                         , 9  , 16:28:09 , 16:28:13 , True , False, False, False,         4,      ,    2,      0,          0, , 
2021.01.04 16:28:14  , CreateAzureDatabaseSecond                                  , 10 , 16:28:14 , 16:28:15 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 16:28:17  , CreateSolutionDatabase                                     , 11 , 16:28:17 , 16:28:19 , True , False, False, False,         2,      ,   17,      0,          0, , 
2021.01.04 16:28:20  , CreateTestPointsFile                                       , 12 , 16:28:20 , 16:28:21 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort
2021.01.04 16:28:23  , TranslateCruds                                             , 13 , 16:28:23 , 16:28:24 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 16:28:25  , TranslateVerbs                                             , 14 , 16:28:25 , 16:28:26 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 16:28:27  , TranslateDurians                                           , 15 , 16:28:27 , 16:28:28 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 16:28:30  , TranslateRefs                                              , 16 , 16:28:30 , 16:28:31 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 16:28:32  , TranslateRefsSwitch                                        , 17 , 16:28:32 , 16:28:33 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 16:28:34  , TranslateMenu                                              , 18 , 16:28:34 , 16:28:35 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 16:28:37  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 16:28:37 , 16:28:38 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 16:28:39  , ExecuteAzureStorageTableCreation                           , 20 , 16:28:39 , 16:28:40 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 16:28:42  , PrototypeLayerContract                                     , 21 , 16:28:41 , 16:28:54 , True , False, False, False,        12,      ,  185,      0,          0, , 
2021.01.04 16:28:55  , PrototypeLayerDotNetCoreThree                              , 22 , 16:28:55 , 16:28:56 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 16:28:58  , PrototypeLayerData                                         , 23 , 16:28:57 , 16:29:09 , True , False, False, False,        12,      ,  185,      0,          0, , 
2021.01.04 16:29:11  , PrototypeLayerBusinessSoap                                 , 24 , 16:29:11 , 16:29:56 , True , False, False, False,        45,      ,  515,      0,          0, , 
2021.01.04 16:29:57  , PrototypeLayerProxy                                        , 25 , 16:29:57 , 16:30:08 , True , False, False, False,        11,      ,  186,      0,          0, , 
2021.01.04 16:30:10  , PrototypeLayerWinForm                                      , 26 , 16:30:10 , 16:31:05 , True , False, False, False,        55,      , 1403,      0,          0, , 
2021.01.04 16:31:07  , CloseVisualStudioSolution                                  , 27 , 16:31:06 , 16:31:10 , True , False, False, False,         3,      ,    1,      0,          0, , 
2021.01.04 16:31:11  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 16:31:11 , 16:34:13 , True , False, False, False,       182,      , 1365,      0,          0, , 
2021.01.04 16:34:15  , PrototypeLayerDotNetCoreRest                               , 29 , 16:34:15 , 16:46:27 , True , False, False, False,       732,     1,  973,      2,          3, , 
2021.01.04 16:46:29  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 16:46:28 , 16:47:21 , True , False, False, False,        52,      ,    1,      0,          0, , 
2021.01.04 16:47:22  , PrototypeDatabaseManager                                   , 31 , 16:47:22 , 16:47:23 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 16:47:25  , PrototypeDotNetFrameworkSetup                              , 32 , 16:47:24 , 16:47:26 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 16:47:27  , IncludeAllPrototypesInMainSolution                         , 33 , 16:47:27 , 16:47:39 , True , False, False, False,        12,      ,    0,      0,          0, , 
2021.01.04 16:47:40  , FinalLayerConfiguration                                    , 34 , 16:47:40 , 16:47:41 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 16:47:43  , CheckInitialVersionNumbers                                 , 35 , 16:47:43 , 16:47:56 , True , False, False, False,        13,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort, C:\SQL2XProjects
