DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2021.01.02 14:12:09  , RenamePreviousVersion                                      , 2  , 14:12:08 , 14:12:09 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.02 14:12:10  , CreateNewSolutionInit                                      , 3  , 14:12:10 , 14:12:11 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.02 14:12:12  , CreateLocalDatabase                                        , 4  , 14:12:12 , 14:12:17 , True , False, False, False,         5,      ,    1,      0,          0, , 
2021.01.02 14:12:18  , CreateAzureDatabase                                        , 5  , 14:12:18 , 14:12:34 , True , True , False, False,        16,      ,   17,      0,          0, http:\\www.azure.com, 
2021.01.02 14:12:36  , CopyTailoredBeforePrototypes                               , 6  , 14:12:36 , 14:12:37 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort.Keep, C:\SQL2XProjects
2021.01.02 14:12:39  , CreateDatabaseManager                                      , 7  , 14:12:38 , 14:12:45 , True , False, False, False,         7,      ,   31,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPort\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPort\Database
2021.01.02 14:12:47  , ExecuteDatabaseManager                                     , 8  , 14:12:47 , 14:12:59 , True , False, False, False,        12,      ,   83,      0,          0, , 
2021.01.02 14:13:00  , CreateSolutionInit                                         , 9  , 14:13:00 , 14:13:05 , True , False, False, False,         5,      ,    2,      0,          0, , 
2021.01.02 14:13:06  , CreateAzureDatabaseSecond                                  , 10 , 14:13:06 , 14:13:07 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.02 14:13:08  , CreateSolutionDatabase                                     , 11 , 14:13:08 , 14:13:10 , True , False, False, False,         2,      ,   17,      0,          0, , 
2021.01.02 14:13:12  , CreateTestPointsFile                                       , 12 , 14:13:12 , 14:13:13 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort
2021.01.02 14:13:14  , TranslateCruds                                             , 13 , 14:13:14 , 14:13:15 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.02 14:13:16  , TranslateVerbs                                             , 14 , 14:13:16 , 14:13:17 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.02 14:13:19  , TranslateDurians                                           , 15 , 14:13:19 , 14:13:20 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.02 14:13:21  , TranslateRefs                                              , 16 , 14:13:21 , 14:13:22 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.02 14:13:23  , TranslateRefsSwitch                                        , 17 , 14:13:23 , 14:13:24 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.02 14:13:26  , TranslateMenu                                              , 18 , 14:13:25 , 14:13:27 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.02 14:13:28  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 14:13:28 , 14:13:29 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.02 14:13:30  , ExecuteAzureStorageTableCreation                           , 20 , 14:13:30 , 14:13:31 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.02 14:13:33  , PrototypeLayerContract                                     , 21 , 14:13:33 , 14:13:45 , True , False, False, False,        12,      ,  185,      0,          0, , 
2021.01.02 14:13:46  , PrototypeLayerDotNetCoreThree                              , 22 , 14:13:46 , 14:13:47 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.02 14:13:48  , PrototypeLayerData                                         , 23 , 14:13:48 , 14:14:00 , True , False, False, False,        12,      ,  185,      0,          0, , 
