DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2021.01.05 05:29:29  , RenamePreviousVersion                                      , 2  , 05:29:28 , 05:29:29 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 05:29:30  , CreateNewSolutionInit                                      , 3  , 05:29:30 , 05:29:31 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 05:29:32  , CreateLocalDatabase                                        , 4  , 05:29:32 , 05:29:37 , True , False, False, False,         5,      ,    1,      0,          0, , 
2021.01.05 05:29:38  , CreateAzureDatabase                                        , 5  , 05:29:38 , 05:29:55 , True , True , False, False,        17,      ,   17,      0,          0, http:\\www.azure.com, 
2021.01.05 05:29:57  , CopyTailoredBeforePrototypes                               , 6  , 05:29:57 , 05:29:58 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort.Keep, C:\SQL2XProjects
2021.01.05 05:30:00  , CreateDatabaseManager                                      , 7  , 05:30:00 , 05:30:07 , True , False, False, False,         7,      ,   31,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPort\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPort\Database
2021.01.05 05:30:08  , ExecuteDatabaseManager                                     , 8  , 05:30:08 , 05:30:20 , True , False, False, False,        12,      ,   83,      0,          0, , 
2021.01.05 05:30:21  , CreateSolutionInit                                         , 9  , 05:30:21 , 05:30:26 , True , False, False, False,         5,      ,    2,      0,          0, , 
2021.01.05 05:30:27  , CreateAzureDatabaseSecond                                  , 10 , 05:30:27 , 05:30:28 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 05:30:29  , CreateSolutionDatabase                                     , 11 , 05:30:29 , 05:30:31 , True , False, False, False,         2,      ,   17,      0,          0, , 
2021.01.05 05:30:33  , CreateTestPointsFile                                       , 12 , 05:30:33 , 05:30:34 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort
2021.01.05 05:30:35  , TranslateCruds                                             , 13 , 05:30:35 , 05:30:36 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 05:30:38  , TranslateVerbs                                             , 14 , 05:30:37 , 05:30:39 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 05:30:40  , TranslateDurians                                           , 15 , 05:30:40 , 05:30:41 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 05:30:42  , TranslateRefs                                              , 16 , 05:30:42 , 05:30:43 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 05:30:45  , TranslateRefsSwitch                                        , 17 , 05:30:44 , 05:30:46 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 05:30:47  , TranslateMenu                                              , 18 , 05:30:47 , 05:30:48 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 05:30:49  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 05:30:49 , 05:30:50 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 05:30:52  , ExecuteAzureStorageTableCreation                           , 20 , 05:30:52 , 05:30:53 , False, False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 05:30:54  , PrototypeLayerContract                                     , 21 , 05:30:54 , 05:31:07 , True , False, False, False,        13,      ,  185,      0,          0, , 
2021.01.05 05:31:08  , PrototypeLayerDotNetCoreThree                              , 22 , 05:31:08 , 05:31:09 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 05:31:11  , PrototypeLayerData                                         , 23 , 05:31:10 , 05:31:22 , True , False, False, False,        12,      ,  185,      0,          0, , 
2021.01.05 05:31:24  , PrototypeLayerBusinessSoap                                 , 24 , 05:31:23 , 05:32:11 , True , False, False, False,        47,      ,  515,      0,          0, , 
2021.01.05 05:32:12  , PrototypeLayerProxy                                        , 25 , 05:32:12 , 05:32:23 , True , False, False, False,        11,      ,  186,      0,          0, , 
2021.01.05 05:32:25  , PrototypeLayerWinForm                                      , 26 , 05:32:25 , 05:33:20 , True , False, False, False,        55,      , 1403,      0,          0, , 
2021.01.05 05:33:22  , CloseVisualStudioSolution                                  , 27 , 05:33:22 , 05:33:25 , True , False, False, False,         3,      ,    1,      0,          0, , 
2021.01.05 05:33:26  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 05:33:26 , 05:36:31 , True , False, False, False,       185,      , 1365,      0,          0, , 
2021.01.05 05:36:33  , PrototypeLayerDotNetCoreRest                               , 29 , 05:36:33 , 05:49:38 , True , False, False, False,       786,     1,  973,      2,          3, , 
2021.01.05 05:49:40  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 05:49:40 , 05:50:32 , True , False, False, False,        52,      ,    1,      0,          0, , 
2021.01.05 05:50:33  , PrototypeDatabaseManager                                   , 31 , 05:50:33 , 05:50:34 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 05:50:36  , PrototypeDotNetFrameworkSetup                              , 32 , 05:50:35 , 05:50:37 , True , False, False, False,         2,      ,    1,      0,          0, , 
2021.01.05 05:50:38  , IncludeAllPrototypesInMainSolution                         , 33 , 05:50:38 , 05:50:51 , True , False, False, False,        12,      ,    2,      0,          0, , 
2021.01.05 05:50:52  , FinalLayerConfiguration                                    , 34 , 05:50:52 , 05:50:53 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 05:50:55  , CheckInitialVersionNumbers                                 , 35 , 05:50:55 , 05:51:09 , True , False, False, False,        14,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort, C:\SQL2XProjects
2021.01.05 05:51:10  , RestoreVisualStudioPackages                                , 36 , 05:51:10 , 05:51:23 , True , False, False, False,        13,      ,   30,      0,         -1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPort\Operational
2021.01.05 05:51:25  , Documentation                                              , 37 , 05:51:25 , 05:51:26 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.05 05:51:27  , CopyTailoredBeforePrototypesBeforeDurians                  , 38 , 05:51:27 , 05:51:38 , True , False, False, False,        11,      ,    2,      0,          0, , 
2021.01.05 05:51:39  , ReloadSolutionFirst                                        , 39 , 05:51:39 , 05:51:47 , True , False, False, False,         8,      ,    2,      0,          0, , 
2021.01.05 05:51:49  , IncludeTailoredDirectories                                 , 40 , 05:51:49 , 05:53:07 , True , False, False, False,        79,      ,  629,      0,          0, , 
2021.01.05 05:53:09  , IncludeTailoredFiles                                       , 41 , 05:53:09 , 05:53:48 , True , False, False, False,        39,      ,  212,      0,          0, , 
2021.01.05 05:53:50  , ReloadSolutionSecond                                       , 42 , 05:53:50 , 05:54:04 , True , False, False, False,        15,      ,    2,      0,          0, , 
2021.01.05 05:54:06  , ExcludeSqlFilesFromBuild                                   , 43 , 05:54:06 , 05:54:07 , True , False, False, False,         2,      ,    4,      0,          0, , 
2021.01.05 05:54:09  , ExcludeDatabaseProjectFromBuild                            , 44 , 05:54:09 , 05:54:11 , True , False, False, False,         2,      ,    2,      0,          0, , 
2021.01.05 05:54:12  , CreateAzureWebAppRestLayer                                 , 45 , 05:54:12 , 05:54:27 , True , True , False, False,        15,      ,   17,      0,          0, http:\\NorSolutionPortCore.azurewebsites.net, 
2021.01.05 05:54:28  , CreateAzureWebAppsSoapLayer                                , 46 , 05:54:28 , 05:54:41 , True , True , False, False,        13,      ,   17,      0,          0, http:\\NorSolutionPortBusiness.azurewebsites.net, 
2021.01.05 05:54:42  , CreateAzureWebAppsWebLayer                                 , 47 , 05:54:42 , 05:54:57 , True , True , False, False,        15,      ,   17,      0,          0, http:\\NorSolutionPort.azurewebsites.net, C:\Users\auneb\sql2x\Operational\
2021.01.05 05:54:58  , CreateAzureWebAppsCoreThreeLayer                           , 48 , 05:54:58 , 05:54:59 , True , True , False, False,         1,      ,    1,      0,          0, file://C:\SQL2XProjects\SolutionNorSolutionPort\testPoints.html, file:\C:\SQL2XProjects\SolutionNorSolutionPort
2021.01.05 05:55:02  , BuildBeforeDurians                                         , 49 , 05:55:02 , 05:55:58 , True , False, False, False,        57,      ,    1,      0,          0, , 
2021.01.05 05:56:00  , ReloadSolutionBeforeDurians                                , 50 , 05:55:59 , 05:56:09 , True , False, False, False,        10,      ,    2,      0,          0, , 
2021.01.05 05:56:11  , ProcessDurians                                             , 51 , 05:56:10 , 06:02:56 , True , False, False, False,       406,      ,  539,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\Data, C:\SQL2XProjects\SolutionNorSolutionPort
2021.01.05 06:02:58  , ProcessTemplates                                           , 52 , 06:02:58 , 06:10:15 , True , False, False, False,       438,      , 1071,      1,          5, , 
2021.01.05 06:10:18  , ReloadSolutionAfterTemplates                               , 53 , 06:10:17 , 06:10:34 , True , False, False, False,        16,      ,    2,      0,          0, , 
