DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2021.01.02 19:00:42  , RenamePreviousVersion                                      , 2  , 19:00:42 , 19:00:42 , True , False, False, False,         0,      ,    1,      0,          0, , 
2021.01.02 19:00:43  , CreateNewSolutionInit                                      , 3  , 19:00:43 , 19:00:44 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.02 19:00:45  , CreateLocalDatabase                                        , 4  , 19:00:45 , 19:00:53 , True , False, False, False,         8,      ,    1,      0,          0, , 
2021.01.02 19:00:54  , CreateAzureDatabase                                        , 5  , 19:00:54 , 19:01:19 , True , True , False, False,        25,      ,   15,      0,          0, http:\\www.azure.com, 
2021.01.02 19:01:21  , CopyTailoredBeforePrototypes                               , 6  , 19:01:21 , 19:01:24 , True , False, False, False,         3,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort.Keep, C:\SQL2XProjects
2021.01.02 19:01:25  , CreateDatabaseManager                                      , 7  , 19:01:25 , 19:01:42 , True , False, False, False,        17,      ,   31,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPort\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPort\Database
2021.01.02 19:01:43  , ExecuteDatabaseManager                                     , 8  , 19:01:43 , 19:02:12 , True , False, False, False,        29,      ,   86,      0,          0, , 
2021.01.02 19:02:14  , CreateSolutionInit                                         , 9  , 19:02:13 , 19:02:24 , True , False, False, False,        10,      ,    2,      0,          0, , 
2021.01.02 19:02:25  , CreateAzureDatabaseSecond                                  , 10 , 19:02:25 , 19:02:27 , True , False, False, False,         2,      ,    1,      0,          0, , 
2021.01.02 19:02:28  , CreateSolutionDatabase                                     , 11 , 19:02:28 , 19:02:31 , True , False, False, False,         3,      ,   17,      0,          0, , 
2021.01.02 19:02:32  , CreateTestPointsFile                                       , 12 , 19:02:32 , 19:02:34 , True , False, False, False,         2,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort
2021.01.02 19:02:35  , TranslateCruds                                             , 13 , 19:02:35 , 19:02:37 , False, False, False, False,         2,      ,    1,      0,          0, , 
2021.01.02 19:02:38  , TranslateVerbs                                             , 14 , 19:02:38 , 19:02:40 , False, False, False, False,         2,      ,    1,      0,          0, , 
2021.01.02 19:02:41  , TranslateDurians                                           , 15 , 19:02:41 , 19:02:43 , False, False, False, False,         2,      ,    1,      0,          0, , 
2021.01.02 19:02:44  , TranslateRefs                                              , 16 , 19:02:44 , 19:02:46 , False, False, False, False,         2,      ,    1,      0,          0, , 
2021.01.02 19:02:47  , TranslateRefsSwitch                                        , 17 , 19:02:47 , 19:02:49 , False, False, False, False,         2,      ,    1,      0,          0, , 
2021.01.02 19:02:50  , TranslateMenu                                              , 18 , 19:02:50 , 19:02:52 , False, False, False, False,         2,      ,    1,      0,          0, , 
2021.01.02 19:02:53  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 19:02:53 , 19:02:55 , True , False, False, False,         2,      ,    1,      0,          0, , 
2021.01.02 19:02:56  , ExecuteAzureStorageTableCreation                           , 20 , 19:02:56 , 19:02:58 , False, False, False, False,         2,      ,    1,      0,          0, , 
2021.01.02 19:02:59  , PrototypeLayerContract                                     , 21 , 19:02:59 , 19:03:14 , True , False, False, False,        15,      ,  185,      0,          0, , 
2021.01.02 19:03:16  , PrototypeLayerDotNetCoreThree                              , 22 , 19:03:16 , 19:03:17 , True , False, False, False,         2,      ,    1,      0,          0, , 
2021.01.02 19:03:19  , PrototypeLayerData                                         , 23 , 19:03:18 , 19:03:31 , True , False, False, False,        13,      ,  185,      0,          0, , 
2021.01.02 19:03:32  , PrototypeLayerBusinessSoap                                 , 24 , 19:03:32 , 19:05:15 , True , False, False, False,       103,      ,  515,      0,          0, , 
2021.01.02 19:05:17  , PrototypeLayerProxy                                        , 25 , 19:05:17 , 19:05:28 , True , False, False, False,        12,      ,  186,      0,          0, , 
2021.01.02 19:05:30  , PrototypeLayerWinForm                                      , 26 , 19:05:30 , 19:06:18 , True , False, False, False,        48,      , 1403,      0,          0, , 
2021.01.02 19:06:20  , CloseVisualStudioSolution                                  , 27 , 19:06:20 , 19:06:24 , True , False, False, False,         4,      ,    1,      0,          0, , 
2021.01.02 19:06:25  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 19:06:25 , 19:13:41 , True , False, False, False,       435,      , 1365,      0,          0, , 
2021.01.02 19:13:43  , PrototypeLayerDotNetCoreRest                               , 29 , 19:13:42 , 19:28:39 , True , False, False, False,       897,     1,  973,      2,          3, , 
2021.01.02 19:28:41  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 19:28:41 , 19:29:33 , True , False, False, False,        52,      ,    1,      0,          0, , 
2021.01.02 19:29:35  , PrototypeDatabaseManager                                   , 31 , 19:29:35 , 19:29:37 , True , False, False, False,         2,      ,    1,      0,          0, , 
2021.01.02 19:29:38  , PrototypeDotNetFrameworkSetup                              , 32 , 19:29:38 , 19:29:40 , True , False, False, False,         2,      ,    1,      0,          0, , 
2021.01.02 19:29:41  , IncludeAllPrototypesInMainSolution                         , 33 , 19:29:41 , 19:30:10 , True , False, False, False,        29,      ,    1,      0,          0, , 
2021.01.02 19:30:11  , FinalLayerConfiguration                                    , 34 , 19:30:11 , 19:30:13 , True , False, False, False,         2,      ,    1,      0,          0, , 
2021.01.02 19:30:15  , CheckInitialVersionNumbers                                 , 35 , 19:30:15 , 19:31:35 , True , False, False, False,        80,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort, C:\SQL2XProjects
2021.01.02 19:31:36  , RestoreVisualStudioPackages                                , 36 , 19:31:36 , 19:31:54 , True , False, False, False,        18,      ,   32,      0,         -1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPort\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPort\Operational
2021.01.02 19:31:56  , Documentation                                              , 37 , 19:31:56 , 19:31:58 , True , False, False, False,         2,      ,    1,      0,          0, , 
2021.01.02 19:31:59  , CopyTailoredBeforePrototypesBeforeDurians                  , 38 , 19:31:59 , 19:32:15 , True , False, False, False,        15,      ,    2,      0,          0, , 
2021.01.02 19:32:16  , ReloadSolutionFirst                                        , 39 , 19:32:16 , 19:32:29 , True , False, False, False,        13,      ,    2,      0,          0, , 
2021.01.02 19:32:30  , IncludeTailoredDirectories                                 , 40 , 19:32:30 , 19:34:13 , True , False, False, False,       103,      ,  629,      0,          0, , 
2021.01.02 19:34:15  , IncludeTailoredFiles                                       , 41 , 19:34:14 , 19:35:06 , True , False, False, False,        52,      ,  212,      0,          0, , 
2021.01.02 19:35:07  , ReloadSolutionSecond                                       , 42 , 19:35:07 , 19:35:28 , True , False, False, False,        20,      ,    2,      0,          0, , 
2021.01.02 19:35:29  , ExcludeSqlFilesFromBuild                                   , 43 , 19:35:29 , 19:35:32 , True , False, False, False,         3,      ,    4,      0,          0, , 
2021.01.02 19:35:34  , ExcludeDatabaseProjectFromBuild                            , 44 , 19:35:33 , 19:35:36 , True , False, False, False,         3,      ,    2,      0,          0, , 
2021.01.02 19:35:37  , CreateAzureWebAppRestLayer                                 , 45 , 19:35:37 , 19:36:00 , True , True , False, False,        23,      ,   15,      0,          0, http:\\NorSolutionPortCore.azurewebsites.net, 
2021.01.02 19:36:02  , CreateAzureWebAppsSoapLayer                                , 46 , 19:36:02 , 19:36:19 , True , True , False, False,        17,      ,   15,      0,          0, http:\\NorSolutionPortBusiness.azurewebsites.net, 
2021.01.02 19:36:20  , CreateAzureWebAppsWebLayer                                 , 47 , 19:36:20 , 19:36:35 , True , True , False, False,        16,      ,   15,      0,          0, http:\\NorSolutionPort.azurewebsites.net, C:\Users\aunebakk\sql2x\Operational\
