DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2021.01.04 02:41:57  , RenamePreviousVersion                                      , 2  , 02:41:56 , 02:41:57 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 02:41:58  , CreateNewSolutionInit                                      , 3  , 02:41:58 , 02:41:59 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 02:42:00  , CreateLocalDatabase                                        , 4  , 02:42:00 , 02:42:05 , True , False, False, False,         5,      ,    1,      0,          0, , 
2021.01.04 02:42:06  , CreateAzureDatabase                                        , 5  , 02:42:06 , 02:42:25 , True , True , False, False,        19,      ,   17,      0,          0, http:\\www.azure.com, 
2021.01.04 02:42:26  , CopyTailoredBeforePrototypes                               , 6  , 02:42:26 , 02:42:28 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort.Keep, C:\SQL2XProjects
2021.01.04 02:42:29  , CreateDatabaseManager                                      , 7  , 02:42:29 , 02:42:37 , True , False, False, False,         7,      ,   31,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPort\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPort\Database
2021.01.04 02:42:38  , ExecuteDatabaseManager                                     , 8  , 02:42:38 , 02:42:50 , True , False, False, False,        12,      ,   83,      0,          0, , 
2021.01.04 02:42:51  , CreateSolutionInit                                         , 9  , 02:42:51 , 02:42:55 , True , False, False, False,         5,      ,    2,      0,          0, , 
2021.01.04 02:42:57  , CreateAzureDatabaseSecond                                  , 10 , 02:42:57 , 02:42:58 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.04 02:42:59  , CreateSolutionDatabase                                     , 11 , 02:42:59 , 02:43:01 , True , False, False, False,         2,      ,   17,      0,          0, , 
