DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.12.30 13:20:37  , RenamePreviousVersion                                      , 2  , 13:20:36 , 13:20:36 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.12.30 13:20:38  , CreateNewSolutionInit                                      , 3  , 13:20:38 , 13:20:38 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 13:20:39  , CreateLocalDatabase                                        , 4  , 13:20:39 , 13:20:44 , True , False, False, False,         5,      ,    1,      0,          0, , 
2020.12.30 13:20:45  , CreateAzureDatabase                                        , 5  , 13:20:45 , 13:21:00 , True , True , False, False,        15,      ,   17,      0,          0, http:\\www.azure.com, 
2020.12.30 13:21:02  , CopyTailoredBeforePrototypes                               , 6  , 13:21:02 , 13:21:03 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort.Keep, C:\SQL2XProjects
2020.12.30 13:21:04  , CreateDatabaseManager                                      , 7  , 13:21:04 , 13:21:11 , True , False, False, False,         7,      ,   31,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPort\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPort\Database
2020.12.30 13:21:12  , ExecuteDatabaseManager                                     , 8  , 13:21:12 , 13:21:24 , True , False, False, False,        12,      ,   83,      0,          0, , 
2020.12.30 13:21:25  , CreateSolutionInit                                         , 9  , 13:21:25 , 13:21:30 , True , False, False, False,         5,      ,    2,      0,          0, , 
2020.12.30 13:21:31  , CreateAzureDatabaseSecond                                  , 10 , 13:21:31 , 13:21:32 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 13:21:33  , CreateSolutionDatabase                                     , 11 , 13:21:33 , 13:21:35 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.12.30 13:21:37  , CreateTestPointsFile                                       , 12 , 13:21:37 , 13:21:38 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPort\C:\SQL2XProjects\SolutionNorSolutionPort
2020.12.30 13:21:39  , TranslateCruds                                             , 13 , 13:21:39 , 13:21:40 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 13:21:41  , TranslateVerbs                                             , 14 , 13:21:41 , 13:21:42 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 13:21:43  , TranslateDurians                                           , 15 , 13:21:43 , 13:21:44 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 13:21:45  , TranslateRefs                                              , 16 , 13:21:45 , 13:21:46 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 13:21:48  , TranslateRefsSwitch                                        , 17 , 13:21:48 , 13:21:49 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 13:21:50  , TranslateMenu                                              , 18 , 13:21:50 , 13:21:51 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 13:21:52  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 13:21:52 , 13:21:53 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 13:21:54  , ExecuteAzureStorageTableCreation                           , 20 , 13:21:54 , 13:21:55 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 13:21:56  , PrototypeLayerContract                                     , 21 , 13:21:56 , 13:22:08 , True , False, False, False,        12,      ,  185,      0,          0, , 
2020.12.30 13:22:10  , PrototypeLayerDotNetCoreThree                              , 22 , 13:22:10 , 13:22:10 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 13:22:12  , PrototypeLayerData                                         , 23 , 13:22:12 , 13:22:22 , True , False, False, False,        11,      ,  185,      0,          0, , 
2020.12.30 13:22:24  , PrototypeLayerBusinessSoap                                 , 24 , 13:22:24 , 13:23:10 , True , False, False, False,        47,      ,  515,      0,          0, , 
2020.12.30 13:23:12  , PrototypeLayerProxy                                        , 25 , 13:23:12 , 13:23:22 , True , False, False, False,        11,      ,  186,      0,          0, , 
2020.12.30 13:23:24  , PrototypeLayerWinForm                                      , 26 , 13:23:23 , 13:24:15 , True , False, False, False,        52,      , 1403,      0,          0, , 
